Facility Number,School Type,Facility Address,School District or Name,County,Age Group,MMR Vaccination Rate
,,,10th Street School,Snohomish,K-12,96.27
,,,A G West Black Hills High School,Thurston,K-12,97.35
,,,A J West Elementary,Grays Harbor,K-12,97.06
,,,A-3 Multiagency Adolescent Program,Spokane,K-12,96.55
,,,Abraham Lincoln Elementary,Chelan,K-12,98.87
,,,AbuBakr Academy,King,K-12,70.13
,,,Academy for Precision Learning,King,K-12,100.00
,,,Academy Northwest,King,K-12,71.58
,,,Academy Schools,King,K-12,98.18
,,,Acceleration Academy,Pierce,K-12,91.02
,,,ACES High School,Snohomish,K-12,96.88
,,,Acme Elementary,Whatcom,K-12,91.05
,,,Adams Elementary-Spokane Public Schools,Spokane,K-12,98.37
,,,Adams Elementary-Central Valley School District,Spokane,K-12,93.07
,,,Adams Elementary-Wapato School District,Yakima,K-12,99.21
,,,Adams Elementary School,King,K-12,100.00
,,,Adams Elementary School,Yakima,K-12,99.04
,,,Adelaide Elementary School,King,K-12,89.94
,,,Adna Elementary School,Lewis,K-12,95.35
,,,Adna Middle/High School,Lewis,K-12,98.41
,,,Agape Christian Academy,Clark,K-12,71.13
,,,Agape Christian Academy (Lower School),Clark,K-12,78.43
,,,Agape Christian Academy (Middle School),Clark,K-12,76.43
,,,Ahtanum Valley Elementary,Yakima,K-12,98.96
,,,AIM High School,Snohomish,K-12,93.25
,,,Aki Kurose Middle School,King,K-12,96.97
,,,Alan T. Sugiyama High School,King,K-12,86.96
,,,Albert Einstein Middle School,King,K-12,98.89
,,,Alcott Elementary,King,K-12,99.84
,,,Alderwood Elementary School,Whatcom,K-12,88.89
,,,Alderwood Middle School,Snohomish,K-12,97.53
,,,Alfaretta House,Pierce,K-12,100.00
,,,Alger Learning Center,Skagit,K-12,82.35
,,,Alki Elementary School,King,K-12,98.52
,,,Alki Middle School,Clark,K-12,98.02
,,,All Saints Catholic School,Pierce,K-12,100.00
,,,All Saints Catholic School,Spokane,K-12,97.04
,,,All Saints Catholic School Middle School,Spokane,K-12,95.61
,,,Allen Creek Elementary School,Snohomish,K-12,95.32
,,,Allen Elementary,Skagit,K-12,92.75
,,,Almira Coulee Hartline High School,Grant,K-12,99.01
,,,Almira Elementary School,Lincoln,K-12,98.46
,,,Alpac Elementary School,King,K-12,92.75
,,,Alpine Lakes Elementary,Chelan,K-12,97.93
,,,Amboy Middle School,Clark,K-12,96.73
,,,Amistad Elementary School,Benton,K-12,95.29
,,,Amon Creek Elementary,Benton,K-12,97.25
,,,Anacortes High School,Skagit,K-12,96.43
,,,Anacortes Middle School,Skagit,K-12,96.54
,,,Ancient Lakes Elementary,Grant,K-12,96.75
,,,Anderson Island Elementary,Pierce,K-12,87.50
,,,Angelo Giaudrone Middle School,Pierce,K-12,98.42
,,,Annie Wright Schools,Pierce,K-12,97.21
,,,Apollo Elementary,King,K-12,98.44
,,,Apple Valley Elementary,Yakima,K-12,96.53
,,,Aquinas Classical Academy,Kitsap,K-12,94.23
,,,Arbor Heights Elementary School,King,K-12,96.44
,,,Arbor Montessori School,King,K-12,100.00
,,,Arcadia Elementary,Spokane,K-12,93.06
,,,Archbishop Murphy High School,Snohomish,K-12,90.68
,,,Archway Academy,Clark,K-12,92.73
,,,Ardmore Elementary School,King,K-12,82.78
,,,Arise Christian Academy,Spokane,K-12,75.00
,,,Arlington Christian School,Snohomish,K-12,72.95
,,,Arlington Elementary,Spokane,K-12,95.91
,,,Arlington Elementary School,Pierce,K-12,95.10
,,,Arlington High School,Snohomish,K-12,97.27
,,,Arlington Open Doors,Snohomish,K-12,94.67
,,,Armin Jahr Elementary,Kitsap,K-12,89.10
,,,Arrowhead Elementary,King,K-12,98.58
,,,Arthur Jacobsen Elementary,King,K-12,93.58
,,,Artondale Elementary School,Pierce,K-12,98.01
,,,Artz Fox Elementary,Yakima,K-12,99.72
,,,Ascend to the Heights/NW Achieve School,Spokane,K-12,92.31
,,,Asotin Elementary,Asotin,K-12,95.80
,,,Asotin Jr Sr High,Asotin,K-12,97.67
,,,Aspire Academy,Skagit,K-12,98.32
,,,Aspire Middle School,Thurston,K-12,99.03
,,,Assumption / St. Bridget School,King,K-12,98.98
,,,Assumption Catholic Grade School,Walla Walla,K-12,73.66
,,,Assumption Catholic School,Whatcom,K-12,94.62
,,,Assumption Parish Catholic School,Spokane,K-12,94.12
,,,Auburn Adventist Academy,King,K-12,97.59
,,,Auburn Mountainview High School,King,K-12,96.45
,,,Auburn Opportunity Project,King,K-12,90.67
,,,Auburn Riverside High School,King,K-12,98.19
,,,Auburn Senior High School,King,K-12,98.35
,,,Audubon Elementary,Spokane,K-12,96.92
,,,Avanti High School,Thurston,K-12,93.65
,,,Aylen Jr High,Pierce,K-12,96.92
,,,B F Day Elementary School,King,K-12,97.88
,,,Badger Mountain Elementary,Benton,K-12,97.10
,,,Bailey Gatzert Elementary School,King,K-12,88.25
,,,Bainbridge High School,Kitsap,K-12,95.27
,,,Baker Middle School,Pierce,K-12,95.61
,,,Baker View Christian School,Whatcom,K-12,80.00
,,,Balboa Elementary,Spokane,K-12,97.06
,,,Ballard High School,King,K-12,98.01
,,,Ballou Jr High,Pierce,K-12,98.65
,,,Barbara McClintock STEM Elementary,Franklin,K-12,97.09
,,,Barge-Lincoln Elementary School,Yakima,K-12,99.42
,,,Barker Creek Community School,Kitsap,K-12,96.11
,,,Barnes Elementary,Cowlitz,K-12,99.11
,,,Basin City Elementary,Franklin,K-12,100.00
,,,BASIS Independent Bellevue,King,K-12,100.00
,,,Battle Ground High School,Clark,K-12,96.60
,,,Battle Ground Virtual Academy,Clark,K-12,85.77
,,,Bay View Elementary,Skagit,K-12,98.76
,,,Beach Elem,Whatcom,K-12,83.78
,,,Beachwood Elementary School,Pierce,K-12,99.71
,,,Beacon Avenue Elementary School,Grays Harbor,K-12,89.00
,,,Beacon Hill International School,King,K-12,98.28
,,,Beaver Lake Middle School,King,K-12,99.75
,,,Beaver Valley School,Chelan,K-12,75.86
,,,Beezley Springs Elementary,Grant,K-12,82.35
,,,Bel-Red Bilingual Academy,King,K-12,100.00
,,,Belfair Elementary,Mason,K-12,87.04
,,,Bell Elementary,King,K-12,96.06
,,,Bellarmine Preparatory School,Pierce,K-12,97.42
,,,Bellevue Big Picture School,King,K-12,95.24
,,,Bellevue Children's Academy,King,K-12,100.00
,,,Bellevue Children's Academy BCA2 Campus,King,K-12,98.78
,,,Bellevue Children's Academy Willow Prep,King,K-12,97.23
,,,Bellevue Christian School Clyde Hill Junior High/High School,King,K-12,97.31
,,,Bellevue Christian School Mack Elementary,King,K-12,95.81
,,,Bellevue Christian Three Points Elementary,King,K-12,99.08
,,,Bellevue Digital Discovery,King,K-12,89.71
,,,Bellevue High School,King,K-12,94.53
,,,Bellevue Montessori School,King,K-12,86.89
,,,Bellevue Open Doors,King,K-12,88.00
,,,Bellingham Christian School,Whatcom,K-12,78.63
,,,Bellingham Family Partnership Program,Whatcom,K-12,84.88
,,,Bellingham High School,Whatcom,K-12,94.83
,,,Bellingham Re-Engagement Program,Whatcom,K-12,88.99
,,,Bemiss Elementary,Spokane,K-12,93.77
,,,Benge Elementary,Adams,K-12,90.91
,,,Benjamin Franklin Elementary,Clark,K-12,98.74
,,,Bennett Elementary School,King,K-12,94.83
,,,Benson Hill Elementary School,King,K-12,96.60
,,,Berney Elementary School,Walla Walla,K-12,96.73
,,,Bertschi School,King,K-12,99.18
,,,Bess Herian Elementary,Pend Oreille,K-12,87.20
,,,Bethany Lutheran Elementary,Kitsap,K-12,84.27
,,,Bethel Elementary Learning Academy,Pierce,K-12,69.57
,,,Bethel High School,Pierce,K-12,97.61
,,,Bethel Middle School,Pierce,K-12,98.65
,,,Bethel Virtual Academy,Pierce,K-12,93.24
,,,Bethlehem Lutheran School,Benton,K-12,96.05
,,,Betz Elementary,Spokane,K-12,95.09
,,,Beverly Elementary,Snohomish,K-12,98.16
,,,Beverly Park Elem at Glendale,King,K-12,89.94
,,,Bickleton Elementary & High School,Klickitat,K-12,96.91
,,,Big Lake Elementary School,Skagit,K-12,95.17
,,,Big Leaf Montessori,Cowlitz,K-12,96.77
,,,Big Picture School,King,K-12,98.28
,,,Billings Middle School,King,K-12,100.00
,,,Birchwood Elementary School,Whatcom,K-12,93.39
,,,Birney Elementary School,Pierce,K-12,93.71
,,,Bishop Blanchet High School,King,K-12,96.78
,,,Black Diamond Elementary,King,K-12,92.63
,,,Black Lake Elementary,Thurston,K-12,94.59
,,,Blackwell Elementary,King,K-12,99.02
,,,Blaine Elementary School,Whatcom,K-12,96.23
,,,Blaine High School,Whatcom,K-12,96.85
,,,Blaine Home Connections,Whatcom,K-12,79.31
,,,Blaine Middle School,Whatcom,K-12,98.00
