Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,Beall Elementary School,,Allegany,96.5,Kindergarten
,Public,Bel Air Elementary School,,Allegany,91.9,Kindergarten
,Public,Cash Valley Elementary School,,Allegany,97.7,Kindergarten
,Public,Cresaptown Elementary School,,Allegany,97.3,Kindergarten
,Public,Flintstone Elementary School,,Allegany,96.9,Kindergarten
,Public,Frost Elementary School,,Allegany,100.0,Kindergarten
,Public,George's Creek Elementary School,,Allegany,96.8,Kindergarten
,Public,John Humbird Elementary School,,Allegany,84.2,Kindergarten
,Public,Mt. Savage School,,Allegany,100.0,Kindergarten
,Public,Northeast School,,Allegany,95.0,Kindergarten
,Public,Parkside Elementary School,,Allegany,100.0,Kindergarten
,Public,South Penn Elementary School,,Allegany,92.0,Kindergarten
,Public,West Side Elementary School,,Allegany,97.5,Kindergarten
,Public,Westernport Elementary School,,Allegany,92.9,Kindergarten
,Private (non-public),Bishop Walsh School,,Allegany,100.0,Kindergarten
,Private (non-public),Lighthouse Christian Academy,,Allegany,83.3,Kindergarten
,Public,Annapolis Elementary School,,Anne Arundel,96.3,Kindergarten
,Public,Arnold Elementary School,,Anne Arundel,98.6,Kindergarten
,Public,Belle Grove Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Belvedere Elementary School,,Anne Arundel,98.6,Kindergarten
,Public,Benfield Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Bodkin Elementary School,,Anne Arundel,97.1,Kindergarten
,Public,Broadneck Elementary School,,Anne Arundel,98.9,Kindergarten
,Public,Brock Bridge Elementary School,,Anne Arundel,93.8,Kindergarten
,Public,Brooklyn Park Elementary School,,Anne Arundel,98.5,Kindergarten
,Public,Cape St. Claire Elementary School,,Anne Arundel,93.1,Kindergarten
,Public,Central Elementary School,,Anne Arundel,97.5,Kindergarten
,Public,Central Special School,,Anne Arundel,97.9,Kindergarten
,Public,Chesapeake Science Pt. Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Crofton Elementary School,,Anne Arundel,94.0,Kindergarten
,Public,Crofton Meadows Elementary School,,Anne Arundel,98.0,Kindergarten
,Public,Crofton Woods Elementary School,,Anne Arundel,96.8,Kindergarten
,Public,Deale Elementary School,,Anne Arundel,94.1,Kindergarten
,Public,Eastport Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Edgewater Elementary School,,Anne Arundel,95.0,Kindergarten
,Public,Folger McKinsey Elementary School,,Anne Arundel,97.2,Kindergarten
,Public,Fort Smallwood Elementary School,,Anne Arundel,92.9,Kindergarten
,Public,Four Seasons Elementary School,,Anne Arundel,97.9,Kindergarten
,Public,Freetown Elementary School,,Anne Arundel,98.6,Kindergarten
,Public,George T. Cromwell Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Georgetown East Elementary School,,Anne Arundel,97.9,Kindergarten
,Public,Germantown Elementary School,,Anne Arundel,96.8,Kindergarten
,Public,Glen Burnie Park Eelementary School,,Anne Arundel,100.0,Kindergarten
,Public,Glendale Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Hebron-Harman Elementary School,,Anne Arundel,97.4,Kindergarten
,Public,High Point Elementary School,,Anne Arundel,98.9,Kindergarten
,Public,Hillsmere Elementary School,,Anne Arundel,97.0,Kindergarten
,Public,Hilltop Elementary School,,Anne Arundel,98.8,Kindergarten
,Public,Jacobsville Elementary School,,Anne Arundel,92.4,Kindergarten
,Public,Jessup Elementary School,,Anne Arundel,95.1,Kindergarten
,Public,Jones Elementary School,,Anne Arundel,96.2,Kindergarten
,Public,Linthicum Elementary School,,Anne Arundel,98.7,Kindergarten
,Public,Lothian Elementary School,,Anne Arundel,98.6,Kindergarten
,Public,Marley Elementary School,,Anne Arundel,99.2,Kindergarten
,Public,Maryland City Elementary School,,Anne Arundel,98.6,Kindergarten
,Public,Mayo Elementary School,,Anne Arundel,98.0,Kindergarten
,Public,Millersville Elementary School,,Anne Arundel,93.9,Kindergarten
,Public,Monarch Academy,,Anne Arundel,98.5,Kindergarten
,Public,Monarch Academy Annapolis,,Anne Arundel,97.1,Kindergarten
,Public,Monarch Global Academy PCS Laurel Campus,,Anne Arundel,91.4,Kindergarten
,Public,Nantucket Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,North Glen Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Oak Hill Elementary School,,Anne Arundel,97.7,Kindergarten
,Public,Oakwood Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Odenton Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Overlook Elementary School,,Anne Arundel,93.3,Kindergarten
,Public,Park Elementary School,,Anne Arundel,98.8,Kindergarten
,Public,Pasadena Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Piney Orchard Elementary School,,Anne Arundel,79.7,Kindergarten
,Public,Point Pleasant Elementary School,,Anne Arundel,97.5,Kindergarten
,Public,Quarterfield Elementary School,,Anne Arundel,89.3,Kindergarten
,Public,Richard Henry Lee Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Ridgeway Elementary School,,Anne Arundel,98.8,Kindergarten
,Public,Rippling Woods Elementary School,,Anne Arundel,97.3,Kindergarten
,Public,Riviera Beach Elementary School,,Anne Arundel,96.1,Kindergarten
,Public,Rolling Knolls Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Seven Oaks Elementary School,,Anne Arundel,94.9,Kindergarten
,Public,Severn Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Severna Park Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,Shady Side Elementary School,,Anne Arundel,94.6,Kindergarten
,Public,Shipleys Choice Elementary School,,Anne Arundel,96.7,Kindergarten
,Public,Solley Elementary School,,Anne Arundel,97.5,Kindergarten
,Public,Southgate Elementary School,,Anne Arundel,98.9,Kindergarten
,Public,Sunset Elementary School,,Anne Arundel,93.4,Kindergarten
,Public,Traceys Elementary School,,Anne Arundel,95.3,Kindergarten
,Public,Two Rivers Elementary School,,Anne Arundel,99.0,Kindergarten
,Public,Tyler Heights Elementary School,,Anne Arundel,98.6,Kindergarten
,Public,Van Bokkelen Elementary School,,Anne Arundel,85.7,Kindergarten
,Public,Walter S. Mills-Parole Elementary School,,Anne Arundel,98.5,Kindergarten
,Public,Waugh Chapel Elementary School,,Anne Arundel,98.6,Kindergarten
,Public,West Annapolis Elementary School,,Anne Arundel,100.0,Kindergarten
,Public,West Meade Early Education Center,,Anne Arundel,98.4,Kindergarten
,Public,Windsor Farm Elementary School,,Anne Arundel,97.0,Kindergarten
,Public,Woodside Elementary School,,Anne Arundel,97.9,Kindergarten
,Private (non-public),Annapolis Area Christian School,,Anne Arundel,91.4,Kindergarten
,Private (non-public),Calvary Baptist Church Academy,,Anne Arundel,100.0,Kindergarten
,Private (non-public),Chesapeake Montessori School,,Anne Arundel,100.0,Kindergarten
,Private (non-public),Granite Baptist Church School,,Anne Arundel,83.3,Kindergarten
,Private (non-public),Indian Creek School,,Anne Arundel,100.0,Kindergarten
,Private (non-public),"Key School, The",,Anne Arundel,100.0,Kindergarten
,Private (non-public),Monsignor Slade Catholic School,,Anne Arundel,95.6,Kindergarten
,Private (non-public),Montessori International Children's House,,Anne Arundel,100.0,Kindergarten
,Private (non-public),Naval Academy Primary & Secondary School,,Anne Arundel,90.9,Kindergarten
,Private (non-public),Odention Christian School,,Anne Arundel,81.5,Kindergarten
,Private (non-public),Rockbridge Academy,,Anne Arundel,100.0,Kindergarten
,Private (non-public),Saint Andrew's United Methodist Day School,,Anne Arundel,100.0,Kindergarten
,Private (non-public),Saint Mary's Annapolis,,Anne Arundel,94.2,Kindergarten
,Private (non-public),School of the Incarnation,,Anne Arundel,97.4,Kindergarten
,Private (non-public),Severn School,,Anne Arundel,100.0,Kindergarten
,Private (non-public),St. Anne's School of Annapolis,,Anne Arundel,88.9,Kindergarten
,Private (non-public),St. Johns the Evangelist,,Anne Arundel,100.0,Kindergarten
,Private (non-public),St. Margaret's Day School,,Anne Arundel,100.0,Kindergarten
,Private (non-public),St. Martin's School of Annapolis,,Anne Arundel,95.5,Kindergarten
,Private (non-public),St. Paul's Lutheran School,,Anne Arundel,100.0,Kindergarten
,Private (non-public),St. Philip Neri Catholic School,,Anne Arundel,93.9,Kindergarten
,Private (non-public),The Primrose School of Gambrills,,Anne Arundel,100.0,Kindergarten
,Public,Abbottston Elementary,,Baltimore City,98.1,Kindergarten
,Public,Arlington Elementary School,,Baltimore City,96.1,Kindergarten
,Public,Armistead Gardens Elementary/Middle,,Baltimore City,98.7,Kindergarten
,Public,Arundel Elementary School,,Baltimore City,100.0,Kindergarten
,Public,Baltimore International Academy,,Baltimore City,100.0,Kindergarten
,Public,Baltimore International Academy West,,Baltimore City,100.0,Kindergarten
,Public,Baltimore Montessori Public Charter,,Baltimore City,100.0,Kindergarten
,Public,Barclay Elementary/Middle,,Baltimore City,100.0,Kindergarten
,Public,Bay-Brook Elementary/Middle,,Baltimore City,100.0,Kindergarten
,Public,Beechfield Elementary/Middle,,Baltimore City,89.1,Kindergarten
,Public,Belmont Elementary,,Baltimore City,91.3,Kindergarten
,Public,Billie Holiday Elementary School,,Baltimore City,100.0,Kindergarten
,Public,Callaway Elementary,,Baltimore City,100.0,Kindergarten
,Public,Calvin M. Rodwell Elementary/Middle School,,Baltimore City,97.7,Kindergarten
,Public,Cecil Elementary,,Baltimore City,90.2,Kindergarten
,Public,Charles Carroll Barrister Elementary,,Baltimore City,90.9,Kindergarten
,Public,City Neighbors Charter School,,Baltimore City,90.0,Kindergarten
,Public,City Neighbors Hamilton,,Baltimore City,100.0,Kindergarten
,Public,City Springs Elem/Middle,,Baltimore City,97.4,Kindergarten
,Public,Clay Hill Public Charter School,,Baltimore City,100.0,Kindergarten
,Public,Collington Square Elem/Middle,,Baltimore City,84.0,Kindergarten
,Public,Commodore John Rodgers Elem/Middle,,Baltimore City,95.0,Kindergarten
,Public,Creative City Public Charter School,,Baltimore City,88.2,Kindergarten
,Public,Cross Country Elementary/Middle,,Baltimore City,95.2,Kindergarten
,Public,Curtis Bay Elementary,,Baltimore City,96.6,Kindergarten
,Public,Dallas F. Nicholas Sr. Elementary,,Baltimore City,94.1,Kindergarten
,Public,Dickey Hill Elementary/Middle,,Baltimore City,96.9,Kindergarten
,Public,Dorothy I. Height Elementary School,,Baltimore City,95.7,Kindergarten
,Public,"Dr. Bernard Harris, Sr. Elementary",,Baltimore City,93.2,Kindergarten
,Public,Dr. Nathan A. Pitts-Ashburton Elementar,,Baltimore City,94.7,Kindergarten
,Public,Dream Academy,,Baltimore City,87.5,Kindergarten
,Public,Elmer A. Henderson: A Johns Hopkins Par,,Baltimore City,97.1,Kindergarten
,Public,Empowerment Academy,,Baltimore City,90.3,Kindergarten
,Public,Fallstaff Elementary/Middle,,Baltimore City,96.7,Kindergarten
,Public,Federal Hill Prep Academy,,Baltimore City,100.0,Kindergarten
