Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,A.C.G.C. EL.,,KANDIYOHI,79.73,Kindergarten
,,ACADEMIA CESAR CHAVEZ CHARTER SCH,,RAMSEY,79.66,Kindergarten
,,ACHIEVE LANGUAGE ACADEMY,,RAMSEY,73.17,Kindergarten
,,ADA-BORUP WEST ELEMENTARY,,NORMAN,92,Kindergarten
,,ADRIAN ELEMENTARY,,NOBLES,92.54,Kindergarten
,,AFSA K-8,,RAMSEY,58.33,Kindergarten
,,AGAMIM CLASSICAL ACADEMY,,HENNEPIN,68.18,Kindergarten
,,RIPPLESIDE EL.,,AITKIN,74.07,Kindergarten
,,ALBANY EL.,,STEARNS,82.86,Kindergarten
,,AVON EL.,,STEARNS,83.33,Kindergarten
,,HOLY FAMILY-ALBANY,,STEARNS,88.89,Kindergarten
,,HALVERSON EL.,,FREEBORN,94.12,Kindergarten
,,HAWTHORNE EL.,,FREEBORN,87.04,Kindergarten
,,LAKEVIEW EL.,,FREEBORN,82.14,Kindergarten
,,SIBLEY EL.,,FREEBORN,82.61,Kindergarten
,,ST THEODORES EL,,FREEBORN,82.35,Kindergarten
,,ALDEN-CONGER EL.,,FREEBORN,100,Kindergarten
,,CARLOS EL.,,DOUGLAS,90.91,Kindergarten
,,GARFIELD EL.,,DOUGLAS,100,Kindergarten
,,LINCOLN EL.,,DOUGLAS,86.42,Kindergarten
,,MILTONA EL.,,DOUGLAS,79.17,Kindergarten
,,NEW TESTAMENT CHRISTIAN,,DOUGLAS,33.33,Kindergarten
,,ST MARYS SCHOOL,,DOUGLAS,85,Kindergarten
,,VOYAGER EL.,,DOUGLAS,94.81,Kindergarten
,,WOODLAND,,DOUGLAS,88.33,Kindergarten
,,ZION LUTHERAN,,DOUGLAS,64,Kindergarten
,,ANNANDALE EL,,WRIGHT,84.62,Kindergarten
,,ADAMS EL.,,ANOKA,77.65,Kindergarten
,,ANDOVER EL.,,ANOKA,94.68,Kindergarten
,,BROOKSIDE ELEMENTARY ,,ANOKA,89.57,Kindergarten
,,CHAMPLIN BROOKLYN PARK ACADEMY,,HENNEPIN,86.73,Kindergarten
,,CROOKED LAKE ELEMENTARY,,ANOKA,95.08,Kindergarten
,,CROSS OF CHRIST LUTHERAN,,ANOKA,83.33,Kindergarten
,,DAYTON ELEMENTARY,,ANOKA,89.36,Kindergarten
,,EISENHOWER EL.,,ANOKA,96.88,Kindergarten
,,EPIPHANY EDUC CENTER,,ANOKA,75,Kindergarten
,,EVERGREEN PARK ELEMENTARY,,ANOKA,93.65,Kindergarten
,,HAMILTON ELEMENTARY,,ANOKA,93.83,Kindergarten
,,HOOVER ELEMENTARY,,ANOKA,95.31,Kindergarten
,,JEFFERSON ELEMENTARY,,HENNEPIN,89.91,Kindergarten
,,JOHNSVILLE ELEMENTARY,,HENNEPIN,85.84,Kindergarten
,,LEGACY CHRISTIAN SCHOOL,,ANOKA,63.51,Kindergarten
,,LINCOLN ELEMENTARY,,HENNEPIN,88.31,Kindergarten
,,MADISON ELEMENTARY,,HENNEPIN,98.59,Kindergarten
,,MCKINLEY ELEMENTARY,,HENNEPIN,93.91,Kindergarten
,,MISSISSIPPI ELEMENTARY,,HENNEPIN,90.32,Kindergarten
,,MONROE EL.,,HENNEPIN,88.37,Kindergarten
,,MONTESSORI RENAISSANCE ACADEMY,,ANOKA,77.78,Kindergarten
,,MORRIS BYE ELEMENTARY,,ANOKA,93.59,Kindergarten
,,NORTHSIDE CHRISTIAN BLAINE CAMPUS,,ANOKA,66.67,Kindergarten
,,OXBOW CREEK ELEMENTARY,,ANOKA,91.67,Kindergarten
,,RAMSEY ELEMENTARY,,ANOKA,79.86,Kindergarten
,,RUM RIVER ELEMENTARY,,ANOKA,89.76,Kindergarten
,,SAND CREEK ELEMENTARY,,ANOKA,95.06,Kindergarten
,,ST STEPHEN,,ANOKA,86.96,Kindergarten
,,SUNRISE ELEMENTARY,,ANOKA,90.91,Kindergarten
,,UNIVERSITY ELEMENTARY,,ANOKA,85.88,Kindergarten
,,WAY OF THE SHEPHERD,,ANOKA,88.89,Kindergarten
,,WILSON EL.,,ANOKA,93.51,Kindergarten
,,ART AND SCIENCE ACADEMY ,,ISANTI,59.46,Kindergarten
,,ASHBY EL.,,GRANT,80,Kindergarten
,,ASPEN ACADEMY,,SCOTT,84.81,Kindergarten
,,ATHLOS ACADEMY OF ST CLOUD,,STEARNS,92.86,Kindergarten
,,ATHLOS LEADERSHIP ACADEMY,,HENNEPIN,84.38,Kindergarten
,,AURORA CHARTER SCHOOL,,HENNEPIN,97.37,Kindergarten
,,AURORA WAASAKONE COMMUNITY OF LEARNERS CHARTER SCHOOL ,,BELTRAMI,86.67,Kindergarten
,,PACELLI CATHOLIC  SCHOOLS,,MOWER,100,Kindergarten
,,WOODSON COMMUNITY SCHOOL,,MOWER,94.44,Kindergarten
,,BADGER EL.,,ROSEAU,82.35,Kindergarten
,,BAGLEY EL.,,CLEARWATER,68.83,Kindergarten
,,BARNESVILLE EL.,,CLAY,96.43,Kindergarten
,,BARNUM EL.,,CARLTON,89.19,Kindergarten
,,BATTLE LAKE ELEMENTARY,,OTTER TAIL,93.1,Kindergarten
,,BDOTE LEARNING CENTER,,HENNEPIN,64.71,Kindergarten
,,BEACON ACADEMY,,HENNEPIN,82.05,Kindergarten
,,BECKER PRIMARY SCHOOL,,SHERBURNE,89.78,Kindergarten
,,JUBILEE CHRISTIAN SCHOOL,,SHERBURNE,14.29,Kindergarten
,,BELGRADE-BROOTEN-ELROSA EL.,,STEARNS,84.09,Kindergarten
,,CHATFIELD ELEMENTARY,,SCOTT,92.5,Kindergarten
,,TRINITY LUTHERAN,,SCOTT,70,Kindergarten
