Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,Mead School,75 Ford St.,Naugatuck Valley,100.0,Kindergarten
,Public,Prendergast School,59 Finney St.,Naugatuck Valley,97.7,Kindergarten
,Public,Ashford School,440 Westford Rd.,Northeast CT,97.4,Kindergarten
,Public,Pine Grove School,151 Scoville Rd.,Capitol,100.0,Kindergarten
,Public,Roaring Brook School,30 Old Wheeler Ln.,Capitol,98.9,Kindergarten
,Public,Laurel Ledge School,30 Highland Ave.,Naugatuck Valley,98.2,Kindergarten
,Public,Emma Hart Willard School,1088 Norton Rd.,Capitol,100.0,Kindergarten
,Public,Mary E. Griswold School,133 Heather Ln.,Capitol,100.0,Kindergarten
,Public,Richard D. Hubbard School,139 Grove St.,Capitol,100.0,Kindergarten
,Public,Bethany Community School,44 Peck Road,South Central,93.9,Kindergarten
,Public,Anna H. Rockwell School,400 Whittlesey Dr.,Western CT,100.0,Kindergarten
,Public,Frank A. Berry School,200 Whittlesey Dr.,Western CT,100.0,Kindergarten
,Public,Ana Grace Academy of the Arts PK-5,129 Griffin Road North,Capitol,98.5,Kindergarten
,Public,Laurel Literacy Academy,1 Filley St.,Capitol,100.0,Kindergarten
,Public,Bolton Center School,108 Notch Rd.,Capitol,100.0,Kindergarten
,Non-public,East Shoreline Catholic Academy,62 Cedar Street,South Central,97.0,Kindergarten
,Public,John B. Sliney School,23 Eades St.,South Central,100.0,Kindergarten
,Public,Mary R. Tisko School,118 Damascus Rd.,South Central,98.8,Kindergarten
,Public,Mary T. Murphy School,14 Brushy Plain Rd.,South Central,98.3,Kindergarten
,Public,Achievement First Bridgeport Academy,655 Stillman St.,Greater Bridgeport,100.0,Kindergarten
,Public,Barnum School,495 Waterview Avenue,Greater Bridgeport,100.0,Kindergarten
,Public,Beardsley School,500 Huntington Rd.,Greater Bridgeport,92.7,Kindergarten
,Public,Black Rock School,545 Brewster St.,Greater Bridgeport,97.4,Kindergarten
,Public,Blackham School,425 Thorme St.,Greater Bridgeport,98.6,Kindergarten
,Public,Bryant School,230 Poplar St.,Greater Bridgeport,91.7,Kindergarten
,Public,Capital Preparatory Harbor School K-6,777 Main Street,Greater Bridgeport,96.0,Kindergarten
,Non-public,Catholic Academy of Bridgeport: St. Raphael Academy,324 Frank Street,Greater Bridgeport,100.0,Kindergarten
,Public,Cesar Batalla School,606 Howard Ave.,Greater Bridgeport,98.6,Kindergarten
,Public,Classical Studies Academy PK-2,240 Linwood Ave.,Greater Bridgeport,100.0,Kindergarten
,Public,Columbus School,300 University Avenue,Greater Bridgeport,87.0,Kindergarten
,Non-public,Discovery Magnet,4510 Park Avenue,Greater Bridgeport,97.8,Kindergarten
,Public,Geraldine Claytor Magnet Academy,240 Ocean Terrace,Greater Bridgeport,100.0,Kindergarten
,Public,Geraldine Johnson School,475 Lexington Avenue,Greater Bridgeport,100.0,Kindergarten
,Public,Hallen School,68 Omega Ave.,Greater Bridgeport,95.2,Kindergarten
,Non-public,High Horizons,700 Palisades Avenue,Greater Bridgeport,100.0,Kindergarten
,Public,James J. Curiale School,300 Laurel Ave.,Greater Bridgeport,96.5,Kindergarten
,Public,Jettie S. Tisdale School,250 Hollister Avenue,Greater Bridgeport,100.0,Kindergarten
,Public,John Winthrop School,85 Eckart St.,Greater Bridgeport,98.3,Kindergarten
,Public,Luis Munoz Marin School,479 Helen St.,Greater Bridgeport,98.1,Kindergarten
,Public,Madison School,376 Wayne St.,Greater Bridgeport,96.4,Kindergarten
,Public,Multicultural Magnet School,700 Palisade Ave.,Greater Bridgeport,100.0,Kindergarten
,Public,New Beginnings Inc Family Academy,184 Garden St.,Greater Bridgeport,86.4,Kindergarten
,Public,Park City Magnet School,1526 Chopsey Hill Rd.,Greater Bridgeport,100.0,Kindergarten
,Public,Read School,130 Ezra St.,Greater Bridgeport,100.0,Kindergarten
,Public,Roosevelt School,680 Park Ave.,Greater Bridgeport,100.0,Kindergarten
,Non-public,Six-Six Magnet School,601 Pearl Harbor St.,Greater Bridgeport,100.0,Kindergarten
,Public,Thomas Hooker School,138 Roger Williams Rd.,Greater Bridgeport,100.0,Kindergarten
,Public,Waltersville School,150 Hallett Street,Greater Bridgeport,93.2,Kindergarten
,Public,Ellen P. Hubbell School,90 West Washington St.,Naugatuck Valley,100.0,Kindergarten
,Public,Greene-Hills School,718 Pine St.,Naugatuck Valley,100.0,Kindergarten
,Public,Ivy Drive School,160 Ivy Dr.,Naugatuck Valley,98.2,Kindergarten
,Public,Mountain View School,71 Vera Rd.,Naugatuck Valley,100.0,Kindergarten
,Public,South Side School,21 Tuttle Rd.,Naugatuck Valley,98.5,Kindergarten
,Public,Stafford School,212 Louisiana Ave.,Naugatuck Valley,100.0,Kindergarten
,Public,West Bristol School,500 Clark Avenue,Naugatuck Valley,100.0,Kindergarten
,Public,Candlewood Lake Elementary School,100 Candlewood Lake Road,Western CT,97.7,Kindergarten
,Public,Brooklyn Elementary School,119 Gorman Rd.,Northeast CT,100.0,Kindergarten
,Public,Harwinton Consolidated School,115 Litchfield Rd.,Northwest Hills,100.0,Kindergarten
,Public,Lake Garda Elementary School,61 Monce Rd.,Northwest Hills,98.6,Kindergarten
,Public,Canterbury Elementary School,67 Kitt Rd.,Northeast CT,97.7,Kindergarten
,Public,Cherry Brook Primary School,4 Barbourtown Rd.,Capitol,94.3,Kindergarten
,Public,Chapman School,38 Country Club Rd.,Naugatuck Valley,96.4,Kindergarten
,Public,Doolittle School,735 Cornwall Ave.,Naugatuck Valley,98.6,Kindergarten
,Public,Highland School,490 Highland Ave.,Naugatuck Valley,99.2,Kindergarten
,Public,Norton School,414 North Brooksvale Rd.,Naugatuck Valley,100.0,Kindergarten
,Non-public,St. Bridget School-Cheshire,171 Main Street,Naugatuck Valley,97.7,Kindergarten
,Public,Lewin G. Joel Jr. School,137A Glenwood Rd.,Lower CT River Valley,100.0,Kindergarten
,Public,Colchester Elementary School,315 Halls Hill Rd.,Southeastern CT,98.6,Kindergarten
,Public,Horace W. Porter School,3 Schoolhouse Road,Capitol,100.0,Kindergarten
,Public,Coventry Grammar School,3453 Main Street,Capitol,100.0,Kindergarten
,Public,Edna C. Stevens School,25 Court St.,Lower CT River Valley,98.9,Kindergarten
,Public,Ellsworth Avenue School,53 Ellsworth Ave,Western CT,100.0,Kindergarten
,Public,Great Plain School,10 Stadley Rough Rd.,Western CT,100.0,Kindergarten
,Public,Hayestown Avenue School,42 Tamarack Ave.,Western CT,100.0,Kindergarten
,Public,King Street Primary School,151 South King St.,Western CT,100.0,Kindergarten
,Public,Mill Ridge Primary School,49A High Ridge Rd.,Western CT,100.0,Kindergarten
,Public,Morris Street School,28 Morris St.,Western CT,100.0,Kindergarten
,Public,Park Avenue School,82 Park Ave.,Western CT,100.0,Kindergarten
,Public,Pembroke School,34 1/2 Pembroke Rd.,Western CT,95.1,Kindergarten
,Public,Shelter Rock School,2 Crows Nest Rd.,Western CT,100.0,Kindergarten
,Public,South Street School,129 South St.,Western CT,100.0,Kindergarten
,Non-public,St. Joseph School-Danbury,370 Main Street,Western CT,96.8,Kindergarten
,Public,Stadley Rough School,25 Karen Rd.,Western CT,100.0,Kindergarten
,Public,Western CT Academy of International Studies Elementary Magnet School,201 University Blvd.,Western CT,98.1,Kindergarten
,Public,Hindley Elementary School,10 Nearwater Ln.,Western CT,100.0,Kindergarten
