Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
9419,Public School,Kipp Northeast Denver Middle School,,Denver,90.4,All ages
9420,Public School,Kipp Northeast Elementary,,Denver,42.0,Kindergarten
9420,Public School,Kipp Northeast Elementary,,Denver,80.6,All ages
9421,Public School,Kipp Northeast Denver Leadership Academy,,Denver,93.4,All ages
9422,Public School,Kipp Sunshine Peak Academy,,Denver,94.0,All ages
9423,Public School,Kit Carson K-12 Schools,,Cheyenne,87.5,Kindergarten
9423,Public School,Kit Carson K-12 Schools,,Cheyenne,97.7,All ages
9424,Public School,Knapp Elementary School,,Denver,100.0,Kindergarten
9424,Public School,Knapp Elementary School,,Denver,99.1,All ages
9426,Public School,Knowledge Quest Academy,,Weld,92.0,Kindergarten
9426,Public School,Knowledge Quest Academy,,Weld,98.4,All ages
9427,Public School,Kohl Elementary School,,Boulder,96.1,Kindergarten
9427,Public School,Kohl Elementary School,,Boulder,96.5,All ages
9429,Public School,Kruse Elementary School,,Larimer,95.5,Kindergarten
9429,Public School,Kruse Elementary School,,Larimer,95.5,All ages
9431,Public School,Kunsmiller Creative Arts Academy,,Denver,93.6,All ages
9432,Public School,Kyffin Elementary School,,Jefferson,97.1,Kindergarten
9432,Public School,Kyffin Elementary School,,Jefferson,99.0,All ages
9433,Private School,Flatirons Academy,,Adams,74.4,Kindergarten
9433,Private School,Flatirons Academy,,Adams,87.6,All ages
9434,Public School,La Jara Elementary School,,Conejos,95.5,Kindergarten
9434,Public School,La Jara Elementary School,,Conejos,95.9,All ages
9435,Public School,La Junta Intermediate School,,Otero,96.0,All ages
9436,Public School,La Junta Jr/Sr High School,,Otero,96.3,All ages
9437,Public School,La Junta Primary School,,Otero,82.1,Kindergarten
9437,Public School,La Junta Primary School,,Otero,86.0,All ages
9438,Public School,La Veta Elementary School,,Huerfano,100.0,Kindergarten
9438,Public School,La Veta Elementary School,,Huerfano,95.6,All ages
9439,Public School,La Veta Junior-Senior High School,,Huerfano,90.4,All ages
9440,Public School,Lafayette Elementary School,,Boulder,96.9,Kindergarten
9440,Public School,Lafayette Elementary School,,Boulder,97.3,All ages
9441,Public School,Lake City Community School,,Hinsdale,75.0,Kindergarten
9441,Public School,Lake City Community School,,Hinsdale,93.5,All ages
9442,Public School,Lake County High School,,Lake,92.6,All ages
9443,Public School,Lake County Intermediate School,,Lake,88.3,All ages
9444,Public School,Lake George Charter School,,Park,64.7,Kindergarten
9444,Public School,Lake George Charter School,,Park,77.4,All ages
