Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Alloway Creek El Sch,,Adams,92.6,Kindergarten
,,Bermudian Springs El Sch,,Adams,91.4,Kindergarten
,,Bermudian Springs HS,,Adams,93.4,12th Grade
,,Bermudian Springs MS,,Adams,92.9,7th Grade
,,Biglerville El Sch,,Adams,93.7,Kindergarten
,,Biglerville HS,,Adams,96.9,12th Grade
,,Conewago Twp El Sch,,Adams,91.8,Kindergarten
,,Delone Catholic High School,,Adams,96.6,12th Grade
,,Fairfield Area El Sch,,Adams,98.4,Kindergarten
,,Fairfield Area HS,,Adams,97.1,12th Grade
,,Fairfield Area MS,,Adams,96.9,7th Grade
,,Franklin Twp El Sch,,Adams,91.9,Kindergarten
,,Gettysburg Area HS,,Adams,98.5,12th Grade
,,Gettysburg Area MS,,Adams,97.2,7th Grade
,,Gettysburg Montessori CS,,Adams,91.8,Kindergarten
,,James Gettys El Sch,,Adams,92.8,Kindergarten
,,Lincoln El Sch,,Adams,98.4,Kindergarten
,,Lincoln IU 12,,Adams,95.0,Kindergarten
,,Lincoln IU 12,,Adams,93.3,7th Grade
,,Lincoln IU 12,,Adams,93.3,12th Grade
,,Littlestown SHS,,Adams,95.6,12th Grade
,,Maple Avenue MS,,Adams,94.1,7th Grade
,,New Oxford El Sch,,Adams,93.4,Kindergarten
,,New Oxford MS,,Adams,96.3,7th Grade
,,New Oxford SHS,,Adams,97.2,12th Grade
,,St Francis Xavier School,,Adams,75.0,Kindergarten
,,St Teresa of Calcutta - Conewago,,Adams,93.5,Kindergarten
,,St Teresa of Calcutta - McSherrystown,,Adams,100.0,7th Grade
,,Upper Adams MS,,Adams,95.1,7th Grade
,,Vida CS,,Adams,98.0,Kindergarten
,,Abraham Lincoln El Sch,,Allegheny,94.4,Kindergarten
,,Academy at Westinghouse,,Allegheny,95.9,7th Grade
,,Academy at Westinghouse,,Allegheny,100.0,12th Grade
,,Acmetonia El Sch,,Allegheny,100.0,Kindergarten
,,Allegheny IU 3,,Allegheny,94.5,12th Grade
,,Aquinas Academy,,Allegheny,79.5,Kindergarten
,,Aquinas Academy,,Allegheny,88.9,7th Grade
,,Aquinas Academy,,Allegheny,89.2,12th Grade
,,Archangel Gabriel School,,Allegheny,91.2,Kindergarten
,,Archangel Gabriel School,,Allegheny,100.0,7th Grade
,,Avalon El Sch,,Allegheny,97.0,Kindergarten
,,Ave Maria Academy-Bethel Park Campus,,Allegheny,92.3,Kindergarten
,,Ave Maria Academy-Bethel Park Campus,,Allegheny,100.0,7th Grade
,,Ave Maria Academy-Mt Lebanon Campus,,Allegheny,92.0,Kindergarten
,,Avonworth HS,,Allegheny,98.6,12th Grade
,,Avonworth MS,,Allegheny,99.4,7th Grade
,,Avonworth Primary Center,,Allegheny,97.6,Kindergarten
,,Baker El Sch,,Allegheny,94.8,Kindergarten
,,Baldwin SHS,,Allegheny,99.1,12th Grade
,,Barrett El Sch,,Allegheny,93.3,Kindergarten
,,Bellevue El Sch,,Allegheny,95.7,Kindergarten
,,Benjamin Franklin El Sch,,Allegheny,96.0,Kindergarten
,,Bethel Memorial El Sch,,Allegheny,98.0,Kindergarten
,,Bethel Park HS,,Allegheny,96.7,12th Grade
,,Bishop Canevin High School,,Allegheny,95.1,12th Grade
,,Blessed Francis Seelos Academy,,Allegheny,91.8,Kindergarten
,,Blessed Francis Seelos Academy,,Allegheny,100.0,7th Grade
,,Blessed Trinity Academy,,Allegheny,91.3,Kindergarten
,,Bon Meade El Sch,,Allegheny,98.7,Kindergarten
,,Bradford Woods El Sch,,Allegheny,95.8,Kindergarten
,,Brentwood MS,,Allegheny,98.0,7th Grade
,,Brentwood MS,,Allegheny,98.6,12th Grade
,,Burchfield Primary Sch,,Allegheny,98.9,Kindergarten
,,Campus Lab School of Carlow University,,Allegheny,100.0,Kindergarten
,,Carlynton JSHS,,Allegheny,97.6,7th Grade
,,Carlynton JSHS,,Allegheny,97.2,12th Grade
,,Carnegie El Sch,,Allegheny,98.2,Kindergarten
,,Carson MS,,Allegheny,98.6,7th Grade
,,Catalyst Academy CS,,Allegheny,87.5,Kindergarten
,,Central Catholic,,Allegheny,97.8,12th Grade
,,Central El Sch - Allison Park location,,Allegheny,96.9,Kindergarten
,,Central El Sch - Elizabeth location,,Allegheny,93.9,Kindergarten
,,Chartiers Valley HS,,Allegheny,96.0,12th Grade
,,Chartiers Valley MS,,Allegheny,98.1,7th Grade
,,Chartiers Valley Primary Sch,,Allegheny,96.2,Kindergarten
,,City CHS,,Allegheny,97.9,12th Grade
,,Clairton El Sch,,Allegheny,94.0,Kindergarten
,,Clairton MS/HS,,Allegheny,96.9,7th Grade
,,Clairton MS/HS,,Allegheny,100.0,12th Grade
,,Clara Barton El Sch,,Allegheny,98.2,Kindergarten
,,Community Day School,,Allegheny,100.0,Kindergarten
,,Community Day School,,Allegheny,100.0,7th Grade
,,Cornell El Sch,,Allegheny,94.4,Kindergarten
,,Cornell HS,,Allegheny,97.8,7th Grade
,,Cornell HS,,Allegheny,100.0,12th Grade
,,Crafton El Sch,,Allegheny,88.9,Kindergarten
,,Curtisville Pri Ctr,,Allegheny,93.0,Kindergarten
,,David E Williams MS,,Allegheny,98.8,7th Grade
,,Day School,,Allegheny,88.0,12th Grade
,,Deer Lakes HS,,Allegheny,97.0,12th Grade
,,Deer Lakes MS,,Allegheny,95.7,7th Grade
,,Dickson Prep STEAM Academy,,Allegheny,74.0,7th Grade
,,Donaldson Elem Sch,,Allegheny,92.1,Kindergarten
,,Dormont El Sch,,Allegheny,96.4,Kindergarten
,,Dorseyville MS,,Allegheny,98.5,7th Grade
,,Dr Cleveland Steward Jr El Sch,,Allegheny,93.3,Kindergarten
,,Duquesne El Sch,,Allegheny,98.2,Kindergarten
,,Duquesne El Sch,,Allegheny,98.0,7th Grade
,,East Allegheny JSHS,,Allegheny,94.9,7th Grade
,,East Allegheny JSHS,,Allegheny,95.0,12th Grade
,,Eden Christian Academy,,Allegheny,75.0,Kindergarten
,,Eden Christian Academy - Mt Nebo,,Allegheny,93.9,7th Grade
,,Eden Christian Academy - Mt Nebo,,Allegheny,90.4,12th Grade
,,Eden Christian Academy - Wexford,,Allegheny,88.2,Kindergarten
,,Edgewood El STEAM Academy,,Allegheny,65.9,Kindergarten
,,Edgeworth El Sch,,Allegheny,96.8,Kindergarten
,,Eisenhower El Sch,,Allegheny,97.7,Kindergarten
,,Elizabeth Forward SHS,,Allegheny,97.9,12th Grade
,,Elroy Avenue El Sch,,Allegheny,97.8,Kindergarten
,,Environmental CS at Frick Park,,Allegheny,94.7,Kindergarten
,,Environmental CS at Frick Park,,Allegheny,98.1,7th Grade
,,Environmental CS at Frick Park,,Allegheny,97.0,12th Grade
,,Evergreen El Sch,,Allegheny,85.5,Kindergarten
,,Fairview El Sch,,Allegheny,97.2,Kindergarten
,,Falk Laboratory School,,Allegheny,100.0,Kindergarten
,,Falk Laboratory School,,Allegheny,100.0,7th Grade
,,Fort Couch MS,,Allegheny,98.1,7th Grade
,,Foster El Sch,,Allegheny,95.7,Kindergarten
,,Founders Hall Middle Sch,,Allegheny,94.4,7th Grade
,,Fox Chapel Area HS,,Allegheny,98.8,12th Grade
,,Francis McClure El Sch,,Allegheny,93.2,Kindergarten
,,Franklin El Sch,,Allegheny,96.3,Kindergarten
,,Fred L Aiken El Sch,,Allegheny,89.7,Kindergarten
,,Gateway MS,,Allegheny,96.9,7th Grade
,,Gateway SHS,,Allegheny,97.5,12th Grade
,,George Washington El Sch,,Allegheny,96.7,Kindergarten
,,Gill Hall El Sch,,Allegheny,98.2,Kindergarten
,,Glen Montessori School,,Allegheny,96.4,Kindergarten
,,Greenock El Sch,,Allegheny,94.0,Kindergarten
,,Guardian Angel Academy,,Allegheny,95.2,Kindergarten
,,Guardian Angel Academy,,Allegheny,100.0,7th Grade
,,Hampton HS,,Allegheny,97.1,12th Grade
,,Hampton MS,,Allegheny,96.1,7th Grade
,,Hance El Sch,,Allegheny,97.9,Kindergarten
,,Hartwood El Sch,,Allegheny,94.3,Kindergarten
,,Harvest Baptist Academy,,Allegheny,41.7,Kindergarten
,,Harvest Baptist Academy,,Allegheny,85.0,7th Grade
