Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,A J MITCHELL ELEMENTARY SCHOOL,855 N BAUTISTA ST,Santa Cruz,96.8,Kindergarten
,Public,ABIA JUDD ELEMENTARY SCHOOL,1749 WILLIAMSON VALLEY RD,Yavapai,76.1,Kindergarten
,Public,ABRAHAM LINCOLN TRADITIONAL SCHOOL,10444 N 39TH AVE,Maricopa,94.0,Kindergarten
,Public,ACACIA ELEMENTARY SCHOOL - PHOENIX,3021 W EVANS DR,Maricopa,96.4,Kindergarten
,Public,ACACIA ELEMENTARY SCHOOL - VAIL,12955 E COLOSSAL CAVE RD,Pima,93.6,Kindergarten
,Charter,ACADEMY OF MATH AND SCIENCE - DESERT SKY,5701 W MCDOWELL RD,Maricopa,90.3,Kindergarten
,Charter,ACADEMY OF MATH AND SCIENCE - PRINCE RD,1557 W PRINCE RD,Pima,89.1,Kindergarten
,Charter,ACADEMY OF MATH AND SCIENCE AVONDALE,10649 W BUCKEYE ROAD,Maricopa,100.0,Kindergarten
,Charter,ACADEMY OF MATH AND SCIENCE CAMELBACK,6633 W CAMELBACK RD,Maricopa,69.4,Kindergarten
,Charter,ACADEMY OF MATH AND SCIENCE GLENDALE,4520 W GLENDALE AVE,Maricopa,91.6,Kindergarten
,Charter,ACADEMY OF MATH AND SCIENCE PEORIA ADVANCED,7758 W PEORIA AVE,Maricopa,85.8,Kindergarten
,Charter,ACADEMY OF MATH AND SCIENCE SOUTH MOUNTAIN,1445 W BASELINE ROAD,Maricopa,93.0,Kindergarten
,Charter,ACADEMY OF MATHEMATICS AND SCIENCE SOUTH,3335 W FLOWER ST,Maricopa,85.9,Kindergarten
,Charter,ACADEMY OF TUCSON ELEMENTARY SCHOOL,9209 E WRIGHTSTOWN RD,Pima,95.0,Kindergarten
,Charter,ACORN MONTESSORI CHARTER SCHOOL - WEST,7555 LONG LOOK DR,Yavapai,75.6,Kindergarten
,Public,ADAMS ELEMENTARY SCHOOL,738 S LONGMORE,Maricopa,91.8,Kindergarten
,Charter,ADAMS TRADITIONAL ACADEMY,2323 W PARKSIDE LN,Maricopa,85.5,Kindergarten
,Charter,ADVANCE U,449 E SOUTHERN AVE,Maricopa,95.0,Kindergarten
,Public,AGUA CALIENTE SCHOOL,11420 E LIMBERLOST RD,Pima,93.3,Kindergarten
,Public,AGUILAR SCHOOL,5800 S FOREST AVE,Maricopa,93.2,Kindergarten
,Public,AJO ELEMENTARY SCHOOL,111 NORTH WELL RD,Pima,87.8,Kindergarten
,Charter,AKIMEL O''OTHAM PEE POSH,4 MI E OF HWY 87 ON BLACKWAT,Pinal,98.0,Kindergarten
,Public,ALHAMBRA TRADITIONAL SCHOOL,5725 N 27TH AVE,Maricopa,94.2,Kindergarten
,Public,ALICE BYRNE ELEMENTARY SCHOOL,811 W 16TH ST,Yuma,100.0,Kindergarten
,Private,ALL SAINTS EPISCOPAL DAY SCHOOL,6300 N CENTRAL AVE,Maricopa,93.8,Kindergarten
,Public,ALTA E BUTLER SCHOOL,3843 W ROOSEVELT RD,Maricopa,93.0,Kindergarten
,Public,ALTA LOMA SCHOOL,9750 N 87TH AVE,Maricopa,94.9,Kindergarten
,Public,ALTA VISTA ELEMENTARY SCHOOL,8710 N 31ST AVE,Maricopa,98.7,Kindergarten
,Public,AMBERLEA ELEMENTARY SCHOOL,8455 W VIRGINIA AVE,Maricopa,90.9,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY - GILBERT,3155 S SAN TAN VILLAGE PKWY,Maricopa,77.1,Kindergarten
