Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
,,,BREBEUF JESUIT PREPARATORY SCHOOL,MARION,12th Grade,95.15
,,,ADAMS CENTRAL HIGH SCHOOL,ADAMS,12th Grade,92.93
,,,ADAMS CENTRAL ELEMENTARY SCHOOL,ADAMS,1st Grade,96.97
,,,ADAMS CENTRAL ELEMENTARY SCHOOL,ADAMS,Kindergarten,96.59
,,,ADAMS CENTRAL MIDDLE SCHOOL,ADAMS,7th Grade,94.74
,,,ADAMS CENTRAL MIDDLE SCHOOL,ADAMS,6th Grade,93.94
,,,BELLMONT ELEMENTARY,ADAMS,1st Grade,90.1
,,,BELLMONT SENIOR HIGH SCHOOL,ADAMS,12th Grade,97.78
,,,BELLMONT MIDDLE SCHOOL,ADAMS,7th Grade,96.3
,,,BELLMONT ELEMENTARY,ADAMS,Kindergarten,90.74
,,,BELLMONT MIDDLE SCHOOL,ADAMS,6th Grade,97.47
,,,SOUTH ADAMS MIDDLE SCHOOL,ADAMS,6th Grade,92.23
,,,SOUTH ADAMS ELEMENTARY SCHOOL,ADAMS,Kindergarten,86.89
,,,SOUTH ADAMS HIGH SCHOOL,ADAMS,12th Grade,98.72
,,,SOUTH ADAMS ELEMENTARY SCHOOL,ADAMS,1st Grade,85.92
,,,SOUTH ADAMS MIDDLE SCHOOL,ADAMS,7th Grade,89.58
,,,IRVINGTON COMMUNITY MIDDLE SCHOOL,MARION,6th Grade,81.82
,,,IRVINGTON COMMUNITY ELEMENTARY SCHOOL,MARION,1st Grade,94.92
,,,IRVINGTON PREPARATORY ACADEMY,MARION,12th Grade,85
,,,IRVINGTON COMMUNITY MIDDLE SCHOOL,MARION,7th Grade,98.44
,,,IRVINGTON COMMUNITY ELEMENTARY SCHOOL,MARION,Kindergarten,89.47
,,,BLACKHAWK CHRISTIAN ELEMENTARY SCH,ALLEN,Kindergarten,100
,,,BLACKHAWK CHRISTIAN MDL/HIGH SCH,ALLEN,6th Grade,100
,,,BLACKHAWK CHRISTIAN ELEMENTARY SCH,ALLEN,1st Grade,93.62
