Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Aboite Elementary School,,Allen,78.95,Kindergarten
,,Saint Monica School,,Marion,100.0,Kindergarten
,,Francis M Price Elementary School,,Allen,89.8,Kindergarten
,,Bellmont Middle School,,Adams,96.51,6th Grade
,,Adams Elementary School,,Allen,93.62,Kindergarten
,,Northrop High School,,Allen,97.6,12th Grade
,,Summit Middle School,,Allen,95.4,6th Grade
,,Adams Central Middle School,,Adams,97.75,6th Grade
,,Saint Joseph School,,De Kalb,91.67,Kindergarten
,,Queen Of Angels School,,Allen,100.0,Kindergarten
,,Saint Joseph Catholic School,,Allen,100.0,Kindergarten
,,Sacred Heart School,,Kosciusko,78.95,Kindergarten
,,Saint Mary Elementary School,,Noble,100.0,1st Grade
,,Cedar Canyon Elementary School,,Allen,94.81,Kindergarten
,,South Adams Elementary School,,Adams,89.11,Kindergarten
,,Our Shepherd Lutheran School,,Hendricks,36.36,Kindergarten
,,Queen Of Peace,,St. Joseph,94.12,Kindergarten
,,Saint John The Baptist School,,St. Joseph,81.82,Kindergarten
,,Deer Ridge Elementary,,Allen,80.23,Kindergarten
,,Saint Louis Besancon Catholic Sch,,Allen,77.78,6th Grade
,,Bellmont Senior High School,,Adams,100.0,12th Grade
,,Blackhawk Middle School,,Allen,98.41,6th Grade
,,Haverhill Elementary School,,Allen,88.41,Kindergarten
,,Blackhawk Christian Elementary School,,Allen,100.0,1st Grade
,,Miami Middle School,,Allen,95.29,6th Grade
,,South Adams High School,,Adams,96.83,12th Grade
,,Saint Joseph School,,St. Joseph,95.35,1st Grade
,,Hickory Center Elementary School,,Allen,92.45,Kindergarten
,,Saint Therese School,,Allen,77.78,1st Grade
,,South Adams Middle School,,Adams,90.72,6th Grade
,,Aboite Elementary School,,Allen,93.75,1st Grade
,,Saint Monica School,,Marion,100.0,1st Grade
,,Francis M Price Elementary School,,Allen,90.91,1st Grade
,,Bellmont Middle School,,Adams,97.5,7th Grade
,,Adams Elementary School,,Allen,96.36,1st Grade
,,Blackford Intermediate School,,Blackford,98.77,6th Grade
,,Summit Middle School,,Allen,95.7,7th Grade
,,Adams Central Middle School,,Adams,98.04,7th Grade
,,Saint Joseph School,,De Kalb,77.78,1st Grade
,,Queen Of Angels School,,Allen,100.0,6th Grade
,,Saint Joseph Catholic School,,Allen,80.0,1st Grade
,,Sacred Heart School,,Kosciusko,95.65,1st Grade
,,Covenant Christian School,,St. Joseph,74.19,Kindergarten
,,Cedar Canyon Elementary School,,Allen,97.26,1st Grade
,,South Adams Elementary School,,Adams,92.0,1st Grade
,,Our Shepherd Lutheran School,,Hendricks,60.0,1st Grade
,,Queen Of Peace,,St. Joseph,95.0,1st Grade
,,Saint John The Baptist School,,St. Joseph,100.0,1st Grade
,,Deer Ridge Elementary,,Allen,100.0,1st Grade
