,Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
0,,Private,AUTAUGA ACADEMY,,AUTAUGA,66.67,4th Grade
1,,Private,AUTAUGA ACADEMY,,AUTAUGA,81.82,Kindergarten
2,,Private,AUTAUGA ACADEMY,,AUTAUGA,85.71,8th Grade
3,,Private,AUTAUGA ACADEMY,,AUTAUGA,88.89,11th Grade
4,,Private,AUTAUGA ACADEMY,,AUTAUGA,92.86,1st Grade
5,,Private,AUTAUGA ACADEMY,,AUTAUGA,100,3rd Grade
6,,Private,AUTAUGA ACADEMY,,AUTAUGA,100,5th Grade
7,,Private,AUTAUGA ACADEMY,,AUTAUGA,100,6th Grade
8,,Private,AUTAUGA ACADEMY,,AUTAUGA,100,7th Grade
9,,Private,AUTAUGA ACADEMY,,AUTAUGA,100,9th Grade
10,,Private,AUTAUGA ACADEMY,,AUTAUGA,100,10th Grade
11,,Private,AUTAUGA ACADEMY,,AUTAUGA,100,12th Grade
12,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,95.45,2nd Grade
13,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,95.65,Kindergarten
14,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,1st Grade
15,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,3rd Grade
16,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,4th Grade
17,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,5th Grade
18,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,6th Grade
19,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,7th Grade
20,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,8th Grade
21,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,9th Grade
22,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,10th Grade
23,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,11th Grade
24,,Public,AUTAUGAVILLE SCHOOL,,AUTAUGA,100,12th Grade
25,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,93.88,2nd Grade
26,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,95.45,1st Grade
27,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,96,Kindergarten
28,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,96.67,12th Grade
29,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,97.22,9th Grade
30,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,97.37,10th Grade
31,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,97.56,3rd Grade
32,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,97.62,11th Grade
33,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,100,4th Grade
34,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,100,5th Grade
35,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,100,6th Grade
36,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,100,7th Grade
37,,Public,BILLINGSLEY HIGH SCHOOL,,AUTAUGA,100,8th Grade
38,,Public,DANIEL PRATT ELEMENTARY SCHOOL,,AUTAUGA,96.34,2nd Grade
39,,Public,DANIEL PRATT ELEMENTARY SCHOOL,,AUTAUGA,97.57,3rd Grade
40,,Public,DANIEL PRATT ELEMENTARY SCHOOL,,AUTAUGA,98.17,1st Grade
41,,Public,DANIEL PRATT ELEMENTARY SCHOOL,,AUTAUGA,98.31,4th Grade
42,,Public,DANIEL PRATT ELEMENTARY SCHOOL,,AUTAUGA,98.31,5th Grade
43,,Public,DANIEL PRATT ELEMENTARY SCHOOL,,AUTAUGA,99.38,6th Grade
44,,Private,FIRST BAPTIST PRESCHOOL & KINDERGAR,,AUTAUGA,73.91,Kindergarten
45,,Public,MARBURY HIGH SCHOOL,,AUTAUGA,97.78,9th Grade
46,,Public,MARBURY HIGH SCHOOL,,AUTAUGA,99.35,11th Grade
47,,Public,MARBURY HIGH SCHOOL,,AUTAUGA,100,10th Grade
48,,Public,MARBURY MIDDLE SCHOOL,,AUTAUGA,98.39,6th Grade
49,,Public,MARBURY MIDDLE SCHOOL,,AUTAUGA,99.3,7th Grade
50,,Public,PINE LEVEL ELEMENTARY SCHOOL,,AUTAUGA,94.57,1st Grade
51,,Public,PINE LEVEL ELEMENTARY SCHOOL,,AUTAUGA,94.9,Kindergarten
52,,Public,PINE LEVEL ELEMENTARY SCHOOL,,AUTAUGA,95.63,2nd Grade
53,,Public,PINE LEVEL ELEMENTARY SCHOOL,,AUTAUGA,97.26,3rd Grade
54,,Public,PINE LEVEL ELEMENTARY SCHOOL,,AUTAUGA,97.52,4th Grade
55,,Public,PINE LEVEL ELEMENTARY SCHOOL,,AUTAUGA,100,5th Grade
56,,Public,PRATTVILLE ELEMENTARY SCHOOL,,AUTAUGA,98.18,3rd Grade
57,,Public,PRATTVILLE HIGH SCHOOL,,AUTAUGA,97.71,11th Grade
58,,Public,PRATTVILLE HIGH SCHOOL,,AUTAUGA,98.33,9th Grade
59,,Public,PRATTVILLE HIGH SCHOOL,,AUTAUGA,98.66,10th Grade
60,,Public,PRATTVILLE INTERMEDIATE SCHOOL,,AUTAUGA,99,6th Grade
61,,Public,PRATTVILLE INTERMEDIATE SCHOOL,,AUTAUGA,99.31,5th Grade
62,,Public,PRATTVILLE JUNIOR HIGH SCHOOL,,AUTAUGA,98.14,8th Grade
63,,Public,PRATTVILLE JUNIOR HIGH SCHOOL,,AUTAUGA,99.21,7th Grade
64,,Public,PRATTVILLE KINDERGARTEN SCHOOL,,AUTAUGA,75,3rd Grade
65,,Public,PRATTVILLE KINDERGARTEN SCHOOL,,AUTAUGA,84.62,1st Grade
66,,Public,PRATTVILLE KINDERGARTEN SCHOOL,,AUTAUGA,91.03,2nd Grade
67,,Public,PRATTVILLE KINDERGARTEN SCHOOL,,AUTAUGA,94.33,Kindergarten
68,,Public,PRATTVILLE KINDERGARTEN SCHOOL,,AUTAUGA,100,4th Grade
69,,Public,PRATTVILLE PRIMARY SCHOOL,,AUTAUGA,97.74,2nd Grade
70,,Public,PRATTVILLE PRIMARY SCHOOL,,AUTAUGA,98.73,1st Grade
71,,Public,PRATTVILLE PRIMARY SCHOOL,,AUTAUGA,100,Kindergarten
72,,Public,BALDWIN COUNTY HIGH SCHOOL,,BALDWIN,98.48,11th Grade
73,,Public,BALDWIN COUNTY HIGH SCHOOL,,BALDWIN,98.73,12th Grade
