Facility Number,Facility Address,School Type,School District or Name,County,MMR Vaccination Rate,Age Group
,,PUBLIC,BARNSTABLE COMMUNITY INNOVATION SCHOOL,BARNSTABLE,99.00,Kindergarten
,,PUBLIC,CENTERVILLE ELEMENTARY,BARNSTABLE,98.00,Kindergarten
,,PUBLIC,HYANNIS WEST ELEMENTARY,BARNSTABLE,98.00,Kindergarten
,,PUBLIC,WEST BARNSTABLE ELEMENTARY,BARNSTABLE,97.00,Kindergarten
,,PUBLIC,WEST VILLAGES ELEMENTARY SCHOOL,BARNSTABLE,97.00,Kindergarten
,,PUBLIC,BOURNEDALE ELEMENTARY,BARNSTABLE,99.00,Kindergarten
,,PUBLIC,STONY BROOK ELEMENTARY,BARNSTABLE,91.00,Kindergarten
,,PUBLIC,EZRA H BAKER,BARNSTABLE,95.00,Kindergarten
,,PUBLIC,EAST FALMOUTH ELEMENTARY,BARNSTABLE,100.00,Kindergarten
,,PUBLIC,MULLEN-HALL ELEMENTARY,BARNSTABLE,93.00,Kindergarten
,,PUBLIC,NORTH FALMOUTH ELEMENTARY,BARNSTABLE,94.00,Kindergarten
,,PUBLIC,TEATICKET ELEMENTARY,BARNSTABLE,97.00,Kindergarten
,,PUBLIC,HARWICH ELEMENTARY,BARNSTABLE,99.00,Kindergarten
,,PUBLIC,K C COOMBS SCHOOL,BARNSTABLE,95.00,Kindergarten
,,PUBLIC,FORESTDALE ELEMENTARY SCHOOL,BARNSTABLE,97.00,Kindergarten
,,PUBLIC,MARGUERITE E SMALL ELEMENTARY,BARNSTABLE,82.00,Kindergarten
,,PUBLIC,STATION AVENUE ELEMENTARY,BARNSTABLE,96.00,Kindergarten
,,PUBLIC,HOOSAC VALLEY ELEMENTARY,BERKSHIRE,97.00,Kindergarten
,,PUBLIC,CRANEVILLE,BERKSHIRE,98.00,Kindergarten
,,PUBLIC,MUDDY BROOK ELEMENTARY,BERKSHIRE,97.00,Kindergarten
,,PUBLIC,LEE ELEMENTARY,BERKSHIRE,97.00,Kindergarten
,,PUBLIC,MORRIS ELEMENTARY,BERKSHIRE,91.00,Kindergarten
,,PUBLIC,BRAYTON ELEMENTARY,BERKSHIRE,99.00,Kindergarten
,,PUBLIC,CROSBY ELEMENTARY,BERKSHIRE,86.00,Kindergarten
,,PUBLIC,EGREMONT SCHOOL,BERKSHIRE,84.00,Kindergarten
,,PUBLIC,MORNINGSIDE COMMUNITY,BERKSHIRE,94.00,Kindergarten
,,PUBLIC,STEARNS,BERKSHIRE,88.00,Kindergarten
,,PUBLIC,WILLIAMS ELEMENTARY,BERKSHIRE,80.00,Kindergarten
,,PUBLIC,ACUSHNET ELEMENTARY,BRISTOL,94.00,Kindergarten
,,PUBLIC,HILL-ROBERTS ELEMENTARY,BRISTOL,100.00,Kindergarten
,,PUBLIC,HYMAN FINE ELEMENTARY,BRISTOL,100.00,Kindergarten
,,PUBLIC,PETER THACHER ELEMENTARY,BRISTOL,94.00,Kindergarten
,,PUBLIC,STUDLEY ELEMENTARY,BRISTOL,100.00,Kindergarten
,,PUBLIC,THOMAS E WILLETT SCHOOL,BRISTOL,100.00,Kindergarten
,,PUBLIC,BERKLEY COMMUNITY SCHOOL,BRISTOL,99.00,Kindergarten
,,PUBLIC,DEMELLO ELEMENTARY SCHOOL,BRISTOL,95.00,Kindergarten
,,PUBLIC,GEORGE H POTTER ELEMENTARY,BRISTOL,100.00,Kindergarten
,,PUBLIC,JAMES M QUINN SCHOOL,BRISTOL,100.00,Kindergarten
,,PUBLIC,DIGHTON ELEMENTARY,BRISTOL,96.00,Kindergarten
,,PUBLIC,BLANCHE A. AMES ELEMENTARY SCHOOL,BRISTOL,100.00,Kindergarten
,,PUBLIC,EAST FAIRHAVEN,BRISTOL,96.00,Kindergarten
,,PUBLIC,LEROY WOOD SCHOOL,BRISTOL,98.00,Kindergarten
,,PUBLIC CHARTER,ATLANTIS CHARTER SCHOOL,BRISTOL,99.00,Kindergarten
,,PUBLIC,CARLTON VIVEIROS ELEMENTARY,BRISTOL,98.00,Kindergarten
,,PUBLIC,FRANK M SILVIA SCHOOL,BRISTOL,94.00,Kindergarten
,,PUBLIC,HENRY LORD COMMUNITY SCHOOL,BRISTOL,97.00,Kindergarten
,,PRIVATE,HOLY TRINITY SCHOOL,BRISTOL,90.00,Kindergarten
,,PUBLIC,JAMES TANSEY ELEMENTARY,BRISTOL,98.00,Kindergarten
,,PUBLIC,JOHN J DORAN SCHOOL,BRISTOL,98.00,Kindergarten
,,PUBLIC,LETOURNEAU ELEMENTARY,BRISTOL,96.00,Kindergarten
,,PUBLIC,MARY FONSECA ELEMENTARY,BRISTOL,96.00,Kindergarten
,,PUBLIC,SAMUEL WATSON,BRISTOL,98.00,Kindergarten
,,PUBLIC,SPENCER BORDEN,BRISTOL,100.00,Kindergarten
,,PUBLIC,WESTALL SCHOOL,BRISTOL,100.00,Kindergarten
,,PUBLIC,WILLIAM S GREENE,BRISTOL,96.00,Kindergarten
,,PUBLIC,FREETOWN ELEMENTARY,BRISTOL,99.00,Kindergarten
,,PUBLIC,EVERETT W ROBINSON SCHOOL,BRISTOL,99.00,Kindergarten
,,PUBLIC,ABRAHAM LINCOLN,BRISTOL,96.00,Kindergarten
,,PUBLIC,ALFRED J GOMES,BRISTOL,99.00,Kindergarten
,,PUBLIC,BETSY WINSLOW SCHOOL,BRISTOL,95.00,Kindergarten
,,PUBLIC,CARLOS PACHECO ELEMENTARY,BRISTOL,100.00,Kindergarten
,,PUBLIC,CARNEY ACADEMY,BRISTOL,98.00,Kindergarten
,,PUBLIC,CHARLES S ASHLEY,BRISTOL,98.00,Kindergarten
,,PUBLIC,E G CAMPBELL PERFORMING ARTS MAGNET,BRISTOL,100.00,Kindergarten
,,PUBLIC,ELIZABETH C BROOKS,BRISTOL,100.00,Kindergarten
,,PUBLIC,HAYDEN-MCFADDEN,BRISTOL,98.00,Kindergarten
,,PUBLIC,JACOBS ELEMENTARY,BRISTOL,100.00,Kindergarten
,,PUBLIC,JAMES B CONGDON,BRISTOL,100.00,Kindergarten
,,PUBLIC,JOHN B DEVALLES,BRISTOL,98.00,Kindergarten
,,PUBLIC,PULASKI,BRISTOL,95.00,Kindergarten
,,PUBLIC,WILLIAM H TAYLOR,BRISTOL,96.00,Kindergarten
,,PUBLIC,AMVET BLVD SCHOOL,BRISTOL,93.00,Kindergarten
,,PUBLIC,COMMUNITY SCHOOL,BRISTOL,97.00,Kindergarten
,,PUBLIC,JOSEPH W MARTIN SCHOOL,BRISTOL,100.00,Kindergarten
,,PUBLIC,ROOSEVELT AVENUE SCHOOL,BRISTOL,100.00,Kindergarten
,,PUBLIC,J.C. SOLMONESE ELEMENTARY SCHOOL,BRISTOL,93.00,Kindergarten
,,PUBLIC,L.G. NOURSE ELEMENTARY SCHOOL,BRISTOL,98.00,Kindergarten
,,PUBLIC,MERRILL ELEMENTARY,BRISTOL,100.00,Kindergarten
,,PUBLIC,PALMER RIVER ELEMENTARY,BRISTOL,96.00,Kindergarten
,,PUBLIC,GEORGE R MARTIN SCHOOL,BRISTOL,99.00,Kindergarten
,,PUBLIC,CHACE STREET SCHOOL,BRISTOL,100.00,Kindergarten
,,PUBLIC,NORTH ELEMENTARY,BRISTOL,94.00,Kindergarten
,,PUBLIC,SOUTH ELEMENTARY SCHOOL,BRISTOL,100.00,Kindergarten
,,PUBLIC,GARDNER ELEMENTARY,BRISTOL,99.00,Kindergarten
,,PUBLIC,M.G. HOYLE ELEMENTARY,BRISTOL,100.00,Kindergarten
,,PUBLIC,EAST TAUNTON ELEMENTARY,BRISTOL,99.00,Kindergarten
,,PUBLIC,EDMUND HATCH BENNETT,BRISTOL,100.00,Kindergarten
,,PUBLIC,ELIZABETH POLE SCHOOL,BRISTOL,97.00,Kindergarten
,,PUBLIC,H H GALLIGAN SCHOOL,BRISTOL,97.00,Kindergarten
,,PUBLIC,JOSEPH C CHAMBERLAIN,BRISTOL,99.00,Kindergarten
,,PUBLIC,MULCAHEY ELEMENTARY SCHOOL,BRISTOL,97.00,Kindergarten
,,PUBLIC,ALICE A MACOMBER,BRISTOL,96.00,Kindergarten
,,PUBLIC,EDGARTOWN ELEMENTARY,DUKES,97.00,Kindergarten
,,PUBLIC,OAK BLUFFS ELEMENTARY,DUKES,94.00,Kindergarten
,,PUBLIC,JORDAN SHAY MEMORIAL LOWER ELEMENTARY,ESSEX,90.00,Kindergarten
,,PUBLIC,BANCROFT ELEMENTARY,ESSEX,97.00,Kindergarten
,,PUBLIC,HENRY C SANBORN,ESSEX,100.00,Kindergarten
,,PUBLIC,HIGH PLAIN ELEMENTARY,ESSEX,100.00,Kindergarten
,,PUBLIC,SOUTH ELEMENTARY,ESSEX,100.00,Kindergarten
,,PRIVATE,ST AUGUSTINE ELEMENTARY,ESSEX,87.00,Kindergarten
,,PUBLIC,WEST ELEMENTARY,ESSEX,98.00,Kindergarten
,,PUBLIC,AYERS RYAL SIDE SCHOOL,ESSEX,99.00,Kindergarten
,,PUBLIC,CENTERVILLE ELEMENTARY,ESSEX,100.00,Kindergarten
,,PUBLIC,COVE ELEMENTARY,ESSEX,96.00,Kindergarten
,,PUBLIC,HANNAH ELEMENTARY SCHOOL,ESSEX,92.00,Kindergarten
,,PRIVATE,HARBORLIGHT-STONERIDGE MONTESSORI,ESSEX,91.00,Kindergarten
,,PUBLIC,NORTH BEVERLY SCHOOL,ESSEX,97.00,Kindergarten
,,PUBLIC CHARTER,PIONEER CHARTER SCHOOL OF SCIENCE LOWER II,ESSEX,96.00,Kindergarten
,,PUBLIC,HARRY LEE COLE,ESSEX,99.00,Kindergarten
,,PUBLIC,GREAT OAK,ESSEX,100.00,Kindergarten
,,PUBLIC,HIGHLANDS,ESSEX,83.00,Kindergarten
,,PUBLIC,IVAN G SMITH,ESSEX,98.00,Kindergarten
,,PUBLIC,RIVERSIDE ELEMENTARY,ESSEX,100.00,Kindergarten
,,PRIVATE,ST MARY OF THE ANNUNCIATION,ESSEX,94.00,Kindergarten
,,PUBLIC,WILLIS E THORPE,ESSEX,100.00,Kindergarten
,,PUBLIC,PENN BROOK SCHOOL,ESSEX,93.00,Kindergarten
,,PUBLIC,BEEMAN SCHOOL,ESSEX,98.00,Kindergarten
,,PUBLIC,EAST VETERANS ELEMENTARY SCHOOL,ESSEX,95.00,Kindergarten
,,PUBLIC,PLUM COVE,ESSEX,98.00,Kindergarten
,,PUBLIC,WEST PARISH SCHOOL,ESSEX,87.00,Kindergarten
,,PUBLIC,DR ELMER BAGNALL,ESSEX,95.00,Kindergarten
,,PUBLIC,CUTLER SCHOOL,ESSEX,97.00,Kindergarten
,,PUBLIC,WINTHROP SCHOOL,ESSEX,98.00,Kindergarten
,,PUBLIC,BRADFORD ELEMENTARY,ESSEX,92.00,Kindergarten
,,PUBLIC,CALEB DUSTIN HUNKING SCHOOL,ESSEX,96.00,Kindergarten
,,PUBLIC,GOLDEN HILL,ESSEX,98.00,Kindergarten
,,PUBLIC CHARTER,HILL VIEW MONTESSORI CHARTER PUBLIC SCHOOL,ESSEX,95.00,Kindergarten
,,PUBLIC,PENTUCKET LAKE SCHOOL,ESSEX,94.00,Kindergarten
,,PUBLIC CHARTER,SILVER HILL HORACE MANN CHARTER,ESSEX,97.00,Kindergarten
,,PUBLIC,TILTON LOWER,ESSEX,94.00,Kindergarten
,,PUBLIC,WALNUT SQUARE SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,PAUL DOYON ELEMENTARY,ESSEX,94.00,Kindergarten
,,PUBLIC,WINTHROP ELEMENTARY,ESSEX,87.00,Kindergarten
,,PUBLIC,COMMUNITY DAY ARLINGTON SCHOOL,ESSEX,96.00,Kindergarten
,,PUBLIC CHARTER,COMMUNITY DAY CHARTER SCHOOL - GATEWAY,ESSEX,100.00,Kindergarten
,,PUBLIC CHARTER,COMMUNITY DAY CHARTER SCHOOL - PROSPECT,ESSEX,95.00,Kindergarten
,,PUBLIC CHARTER,COMMUNITY DAY CHARTER SCHOOL - WEBSTER,ESSEX,100.00,Kindergarten
,,PUBLIC,EDWARD F PARTHUM SCHOOL,ESSEX,99.00,Kindergarten
,,PUBLIC,EMILY G WETHERBEE SCHOOL,ESSEX,97.00,Kindergarten
,,PUBLIC,FRANCIS M LEAHY,ESSEX,95.00,Kindergarten
,,PRIVATE,GLCAC CHILD CARE CENTER,ESSEX,100.00,Kindergarten
,,PUBLIC,HENNESSEY,ESSEX,99.00,Kindergarten
,,PUBLIC,JOHN BREEN SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,LAWLOR EARLY CHILDHOOD CTR,ESSEX,98.00,Kindergarten
,,PRIVATE,LAWRENCE CATHOLIC ACADEMY,ESSEX,100.00,Kindergarten
,,PUBLIC CHARTER,LAWRENCE FAMILY DEVELOP CHARTER SCH,ESSEX,100.00,Kindergarten
,,PUBLIC,LAWRENCE FAMILY PUBLIC ACADEMY,ESSEX,96.00,Kindergarten
,,PUBLIC,ROBERT FROST SCHOOL,ESSEX,98.00,Kindergarten
,,PUBLIC,ROLLINS EARLY CHILDHOOD CTR,ESSEX,98.00,Kindergarten
,,PUBLIC,A DREWICZ ELEMENTARY,ESSEX,100.00,Kindergarten
,,PUBLIC,ABORN ELEMENTARY,ESSEX,98.00,Kindergarten
,,PUBLIC,BRICKETT ELEMENTARY,ESSEX,100.00,Kindergarten
,,PUBLIC,CAPT WM SHOEMAKER SCHOOL,ESSEX,98.00,Kindergarten
,,PUBLIC,COBBET ELEMENTARY,ESSEX,96.00,Kindergarten
,,PUBLIC,E J HARRINGTON,ESSEX,98.00,Kindergarten
,,PUBLIC,HOOD SCHOOL,ESSEX,95.00,Kindergarten
,,PUBLIC,INGALLS SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,JULIA F CALLAHAN,ESSEX,94.00,Kindergarten
,,PUBLIC CHARTER,KIPP ACADEMY LYNN CHARTER,ESSEX,99.00,Kindergarten
,,PUBLIC,LINCOLN-THOMSON,ESSEX,97.00,Kindergarten
,,PUBLIC,SEWELL-ANDERSON,ESSEX,100.00,Kindergarten
,,PUBLIC,SISSON,ESSEX,96.00,Kindergarten
,,PRIVATE,ST PIUS V,ESSEX,100.00,Kindergarten
,,PUBLIC,WASHINGTON ELEMENTARY,ESSEX,99.00,Kindergarten
,,PUBLIC,WM P CONNERY,ESSEX,98.00,Kindergarten
,,PUBLIC,HUCKLEBERRY HILL,ESSEX,97.00,Kindergarten
,,PUBLIC,SUMMER STREET,ESSEX,99.00,Kindergarten
,,PUBLIC,MANCHESTER MEMORIAL SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,LUCRETIA & JOSEPH BROWN ELEMENTARY SCHOOL,ESSEX,98.00,Kindergarten
,,PUBLIC,DR FREDERICK N SWEETSIR,ESSEX,98.00,Kindergarten
,,PUBLIC,COMPREHENSIVE GRAMMAR SCHOOL,ESSEX,93.00,Kindergarten
,,PUBLIC,DONALD P TIMONY GRAMMAR SCHOOL,ESSEX,99.00,Kindergarten
,,PUBLIC,MARSH GRAMMAR SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,FULLER MEADOW SCHOOL,ESSEX,97.00,Kindergarten
,,PUBLIC,NEWBURY ELEMENTARY,ESSEX,94.00,Kindergarten
,,PUBLIC,FRANCIS T BRESNAHAN ELEMENTARY,ESSEX,98.00,Kindergarten
,,PUBLIC CHARTER,RIVER VALLEY CHARTER SCHOOL,ESSEX,91.00,Kindergarten
,,PUBLIC,ANN BRADSTREET EARLY CHILDHOOD CENTER,ESSEX,99.00,Kindergarten
,,PRIVATE,ST MICHAEL ELEMENTARY,ESSEX,93.00,Kindergarten
,,PUBLIC,JOHN E BURKE ELEMENTARY,ESSEX,98.00,Kindergarten
,,PUBLIC,JOHN E MCCARTHY SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,SAMUEL BROWN SCHOOL,ESSEX,98.00,Kindergarten
,,PUBLIC,SOUTH MEMORIAL SCHOOL,ESSEX,100.00,Kindergarten
,,PRIVATE,ST JOHN THE BAPTIST SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,THOMAS CARROLL SCHOOL,ESSEX,97.00,Kindergarten
,,PUBLIC,WEST MEMORIAL SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,WILLIAM A WELCH SCHOOL,ESSEX,99.00,Kindergarten
,,PUBLIC,ROCKPORT ELEMENTARY,ESSEX,95.00,Kindergarten
,,PUBLIC,PINE GROVE,ESSEX,89.00,Kindergarten
,,PUBLIC,BATES ELEMENTARY,ESSEX,97.00,Kindergarten
,,PUBLIC,BENTLEY ACADEMY INNOVATION SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,CARLTON SCHOOL,ESSEX,95.00,Kindergarten
,,PUBLIC,HORACE MANN LABORATORY,ESSEX,100.00,Kindergarten
,,PUBLIC,SALTONSTALL SCHOOL,ESSEX,100.00,Kindergarten
,,PUBLIC,WITCHCRAFT HEIGHTS,ESSEX,99.00,Kindergarten
,,PUBLIC,SALISBURY ELEMENTARY,ESSEX,98.00,Kindergarten
,,PUBLIC,VETERANS MEMORIAL ELEMENTARY SCHOOL,ESSEX,72.00,Kindergarten
,,PUBLIC,SWAMPSCOTT ELEMENTARY SCHOOL,ESSEX,99.00,Kindergarten
,,PUBLIC,STEWARD ELEMENTARY,ESSEX,98.00,Kindergarten
,,PUBLIC,BESSIE BUKER ELEMENTARY,ESSEX,100.00,Kindergarten
,,PUBLIC,DR JOHN C PAGE ELEMENTARY,ESSEX,100.00,Kindergarten
,,PUBLIC,DEERFIELD ELEMENTARY,FRANKLIN,94.00,Kindergarten
,,PUBLIC,FEDERAL STREET SCHOOL,FRANKLIN,93.00,Kindergarten
,,PUBLIC,NEWTON SCHOOL,FRANKLIN,71.00,Kindergarten
,,PUBLIC,HILLCREST ELEMENTARY,FRANKLIN,100.00,Kindergarten
,,PUBLIC,FISHER HILL,FRANKLIN,93.00,Kindergarten
,,PUBLIC,BENJAMIN PHELPS,HAMPDEN,91.00,Kindergarten
,,PUBLIC,CLIFFORD M GRANGER,HAMPDEN,95.00,Kindergarten
,,PUBLIC,JAMES CLARK SCHOOL,HAMPDEN,84.00,Kindergarten
,,PUBLIC,WILLIAM SAPELLI SCHOOL,HAMPDEN,88.00,Kindergarten
,,PUBLIC,ANNA E BARRY,HAMPDEN,94.00,Kindergarten
,,PUBLIC,BELCHER SCHOOL,HAMPDEN,96.00,Kindergarten
,,PUBLIC,BOWIE MEMORIAL SCHOOL,HAMPDEN,100.00,Kindergarten
,,PUBLIC,FAIRVIEW ELEMENTARY,HAMPDEN,90.00,Kindergarten
,,PUBLIC,JOHN J STEFANIK SCHOOL,HAMPDEN,87.00,Kindergarten
,,PUBLIC,PATRICK E BOWE,HAMPDEN,94.00,Kindergarten
,,PUBLIC,STREIBER MEMORIAL,HAMPDEN,97.00,Kindergarten
,,PUBLIC,MEADOW BROOK,HAMPDEN,96.00,Kindergarten
,,PUBLIC,GREEN MEADOWS,HAMPDEN,97.00,Kindergarten
,,PUBLIC,EDWARD N WHITE SCHOOL,HAMPDEN,95.00,Kindergarten
,,PUBLIC,H.B. LAWRENCE SCHOOL,HAMPDEN,95.00,Kindergarten
,,PUBLIC CHARTER,HOLYOKE COMMUNITY CHARTER SCHOOL,HAMPDEN,91.00,Kindergarten
,,PUBLIC,KELLY ELEMENTARY,HAMPDEN,98.00,Kindergarten
,,PUBLIC,LT ELMER J MCMAHON ELEMENTARY,HAMPDEN,95.00,Kindergarten
,,PUBLIC,MAURICE A DONAHUE SCHOOL,HAMPDEN,100.00,Kindergarten
,,PUBLIC,MORGAN ELEMENTARY,HAMPDEN,91.00,Kindergarten
,,PUBLIC,BLUEBERRY HILL,HAMPDEN,100.00,Kindergarten
,,PUBLIC,CENTER SCHOOL,HAMPDEN,97.00,Kindergarten
,,PUBLIC,WOLF SWAMP ROAD SCHOOL,HAMPDEN,100.00,Kindergarten
,,PUBLIC,EAST ST ELEMENTARY,HAMPDEN,97.00,Kindergarten
,,PUBLIC,QUARRY HILL SCHOOL,HAMPDEN,87.00,Kindergarten
,,PUBLIC,OLD MILL POND SCHOOL,HAMPDEN,98.00,Kindergarten
,,PUBLIC,WOODLAND ELEMENTARY,HAMPDEN,94.00,Kindergarten
,,PUBLIC,ALFRED G ZANETTI,HAMPDEN,100.00,Kindergarten
,,PUBLIC,ALICE BEAL ELEMENTARY,HAMPDEN,100.00,Kindergarten
,,PUBLIC,BRIGHTWOOD SCHOOL,HAMPDEN,100.00,Kindergarten
