Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Adams-Friendship Elementary,,Adams,79.0,Kindergarten
,,Lake Superior El(KG-2)-Ashland,,Ashland,92.0,Kindergarten
,,Marengo Valley Elementary,,Ashland,95.0,Kindergarten
,,Butternut Elementary,,Ashland,92.0,Kindergarten
,,Mellen Public School,,Ashland,92.0,Kindergarten
,,Barron Area Montessori School,,Barron,86.0,Kindergarten
,,Woodland Elementary,,Barron,73.0,Kindergarten
,,Cameron Elementary,,Barron,84.0,Kindergarten
,,Chetek-Weyerhaeuser Roselawn,,Barron,94.0,Kindergarten
,,Cumberland Elementary - Cumberland,,Barron,89.0,Kindergarten
,,Haugen Elementary,,Barron,79.0,Kindergarten
,,Prairie Farm Elementary,,Barron,95.0,Kindergarten
,,Saint Joseph School - Rice Lake,,Barron,78.0,Kindergarten
,,Tainter Elementary,,Barron,88.0,Kindergarten
,,Hilltop Elementary,,Barron,89.0,Kindergarten
,,Turtle Lake Elementary,,Barron,82.0,Kindergarten
,,Bayfield Elementary,,Bayfield,61.0,Kindergarten
,,Drummond Elementary,,Bayfield,81.0,Kindergarten
,,South Shore Elementary,,Bayfield,50.0,Kindergarten
,,Washburn Elementary,,Bayfield,50.0,Kindergarten
,,Creekside Christian Montessori,,Brown,69.0,Kindergarten
,,Notre Dame of De Pere-GRACE,,Brown,88.0,Kindergarten
,,Heritage Elementary,,Brown,91.0,Kindergarten
,,Susie C Altmayer Elementary,,Brown,91.0,Kindergarten
,,Westwood Elementary,,Brown,93.0,Kindergarten
,,Hemlock Creek Elementary,,Brown,94.0,Kindergarten
,,Dickinson Elementary,,Brown,95.0,Kindergarten
,,Our Lady of Lourdes School -GRACE,,Brown,95.0,Kindergarten
,,Denmark Elementary,,Brown,88.0,Kindergarten
,,Saint John Paul II Classical- Green Bay,,Brown,21.0,Kindergarten
,,Holy Family School -GRACE,,Brown,29.0,Kindergarten
,,New Leaf Prep Academy,,Brown,41.0,Kindergarten
,,Bay City Christian School,,Brown,60.0,Kindergarten
,,Fort Howard Elementary,,Brown,60.0,Kindergarten
,,Providence Academy,,Brown,62.0,Kindergarten
,,Green Bay Trinity Lutheran School,,Brown,73.0,Kindergarten
,,Lincoln Elementary - Green Bay,,Brown,75.0,Kindergarten
,,Beaumont Elementary,,Brown,80.0,Kindergarten
,,Chappell Elementary,,Brown,80.0,Kindergarten
,,Nicolet Elementary,,Brown,81.0,Kindergarten
,,Valley View Elementary - Green Bay,,Brown,81.0,Kindergarten
,,Doty Elementary,,Brown,82.0,Kindergarten
,,Eisenhower Elementary - Green Bay,,Brown,82.0,Kindergarten
,,Kennedy Elementary - Green Bay,,Brown,82.0,Kindergarten
,,Howe Elementary - Green Bay,,Brown,83.0,Kindergarten
,,MacArthur Elementary - Green Bay,,Brown,85.0,Kindergarten
,,Saint John the Baptist-GRACE,,Brown,85.0,Kindergarten
,,Sullivan Elementary - Brown,,Brown,85.0,Kindergarten
,,Danz Elementary,,Brown,86.0,Kindergarten
,,Howard Elementary,,Brown,86.0,Kindergarten
,,Red Smith K-8,,Brown,86.0,Kindergarten
,,Baird Elementary,,Brown,87.0,Kindergarten
,,Forest Glen Elementary,,Brown,87.0,Kindergarten
,,Pioneer Elementary,,Brown,87.0,Kindergarten
,,Aldo Leopold Comm Sch K-8,,Brown,88.0,Kindergarten
,,Pilgrim Lutheran School - Green Bay,,Brown,88.0,Kindergarten
,,Cormier Sch and Early Lrn Center,,Brown,89.0,Kindergarten
,,King Elementary,,Brown,90.0,Kindergarten
,,McAuliffe Elementary,,Brown,90.0,Kindergarten
,,Meadowbrook Elementary - Green Bay,,Brown,90.0,Kindergarten
,,Saint Thomas More School -GRACE,,Brown,90.0,Kindergarten
,,Jackson Elementary - Green Bay,,Brown,91.0,Kindergarten
,,Wilder Elementary,,Brown,91.0,Kindergarten
,,Elmore Elementary,,Brown,92.0,Kindergarten
,,Holy Cross School -GRACE,,Brown,93.0,Kindergarten
,,Lannoye Elementary,,Brown,93.0,Kindergarten
,,Saint Mark Lutheran School- Green Bay,,Brown,93.0,Kindergarten
,,Suamico Elementary,,Brown,93.0,Kindergarten
,,Webster Elementary - Green Bay,,Brown,93.0,Kindergarten
,,Father Allouez Catholic-GRACE-Elem,,Brown,95.0,Kindergarten
,,Langlade Elementary,,Brown,95.0,Kindergarten
,,Leonardo da Vinci School -Gifted,,Brown,95.0,Kindergarten
,,Martin Elementary,,Brown,95.0,Kindergarten
,,Royal Montessori Academy Cormier,,Brown,95.0,Kindergarten
,,Saint Bernard Grade School -GRACE,,Brown,95.0,Kindergarten
,,Saint Paul Lutheran School - Green Bay,,Brown,95.0,Kindergarten
,,Fairview Elementary - Krakow,,Brown,95.0,Kindergarten
,,Hillcrest Elementary - Oneida,,Brown,92.0,Kindergarten
,,Glenbrook Elementary,,Brown,91.0,Kindergarten
,,Sunnyside Elementary,,Brown,95.0,Kindergarten
,,Bay Harbor Elementary,,Brown,87.0,Kindergarten
,,Wrightstown Elementary,,Brown,92.0,Kindergarten
,,Alma Elementary,,Buffalo,71.0,Kindergarten
,,Cochrane-Fountain City Elementary,,Buffalo,93.0,Kindergarten
,,Mondovi Elementary,,Buffalo,92.0,Kindergarten
,,Grantsburg Elementary,,Burnett,51.0,Kindergarten
,,Siren Elementary,,Burnett,87.0,Kindergarten
,,Webster Elementary - Webster,,Burnett,81.0,Kindergarten
,,Holy Family School - Brillion,,Calumet,50.0,Kindergarten
,,Brillion Elementary,,Calumet,80.0,Kindergarten
,,Trinity Evang Lutheran School - Brillion,,Calumet,82.0,Kindergarten
,,Chilton Area Catholic School,,Calumet,76.0,Kindergarten
,,Chilton Elementary,,Calumet,89.0,Kindergarten
,,Hilbert Elementary,,Calumet,93.0,Kindergarten
,,New Holstein Elementary,,Calumet,95.0,Kindergarten
,,Stockbridge Elementary,,Calumet,80.0,Kindergarten
,,Bloomer Elementary,,Chippewa,85.0,Kindergarten
,,Cadott Elementary,,Chippewa,95.0,Kindergarten
,,Christ Lutheran School - Chippewa Falls,,Chippewa,33.0,Kindergarten
,,Venture Academy,,Chippewa,63.0,Kindergarten
,,Halmstad Elementary,,Chippewa,77.0,Kindergarten
,,Parkview Elementary - Chippewa Falls,,Chippewa,81.0,Kindergarten
,,Saint Charles Borromeo Pri School - Chippewa Falls,,Chippewa,82.0,Kindergarten
,,Hillcrest Elementary - Chippewa Falls,,Chippewa,89.0,Kindergarten
,,Southview Elementary,,Chippewa,90.0,Kindergarten
,,Stillson Elementary,,Chippewa,95.0,Kindergarten
,,Cornell Elementary,,Chippewa,94.0,Kindergarten
,,Holcombe Elementary,,Chippewa,86.0,Kindergarten
,,Jim Falls Elementary,,Chippewa,95.0,Kindergarten
,,New Auburn Elementary,,Chippewa,78.0,Kindergarten
,,Stanley Elementary,,Chippewa,83.0,Kindergarten
,,Abbotsford Elementary,,Clark,80.0,Kindergarten
,,Colby Elementary,,Clark,84.0,Kindergarten
,,Saint Mary School- Colby,,Clark,85.0,Kindergarten
,,Granton Elementary,,Clark,89.0,Kindergarten
,,Greenwood Elementary - Greenwood,,Clark,88.0,Kindergarten
,,Loyal Elementary,,Clark,87.0,Kindergarten
,,Neillsville Elementary,,Clark,91.0,Kindergarten
,,Owen-Withee Elementary,,Clark,79.0,Kindergarten
,,Thorp Elementary,,Clark,71.0,Kindergarten
,,Cambria Friesland Elementary,,Columbia,67.0,Kindergarten
,,Columbus Elementary - Columbus,,Columbia,80.0,Kindergarten
,,Discovery Charter School,,Columbia,81.0,Kindergarten
,,Saint Jerome Parochial Gr School,,Columbia,92.0,Kindergarten
,,Zion Lutheran School - Columbus,,Columbia,95.0,Kindergarten
,,Blessed Trinity Catholic Schoo,,Columbia,50.0,Kindergarten
,,Fall River Elementary,,Columbia,76.0,Kindergarten
,,Lodi Primary,,Columbia,95.0,Kindergarten
,,Pardeeville Elementary,,Columbia,86.0,Kindergarten
,,Woodridge Elementary,,Columbia,84.0,Kindergarten
,,Lewiston Elementary,,Columbia,90.0,Kindergarten
,,Saint Mary School - Portage,,Columbia,95.0,Kindergarten
,,Poynette Elementary,,Columbia,91.0,Kindergarten
,,Rio Elementary,,Columbia,72.0,Kindergarten
,,BA Kennedy School,,Crawford,93.0,Kindergarten
,,North Crawford Elementary,,Crawford,62.0,Kindergarten
,,Belleville Elementary,,Dane,93.0,Kindergarten
,,Brooklyn Elementary,,Dane,95.0,Kindergarten
,,Cambridge Elementary,,Dane,87.0,Kindergarten
,,Taylor Prairie Elementary,,Dane,93.0,Kindergarten
,,Saint Francis Xavier Gr School,,Dane,86.0,Kindergarten
,,Park Elementary,,Dane,87.0,Kindergarten
,,Yahara Elementary - De Forest,,Dane,89.0,Kindergarten
,,Deerfield Elementary - Deerfield,,Dane,91.0,Kindergarten
,,Eagle Point Elementary,,Dane,90.0,Kindergarten
,,Forest Edge El School,,Dane,92.0,Kindergarten
